static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fba178fd7c7abf34c458d495d26ef26c5524bb8c8448e3e,nan,24852,197743,1941250108,nan,0.0,0.0,0.0,0,0,0,0,128900,3576100,0.0,14,0.0,,30098,5122,2180,2867,2207,2449,19503,11892,11540,5935,2980,805,1160,4354,2822,3791,7040,18344,1074,23993,9291,14623,4581,1217,145,167,2937,120,73,465,241,396,270,363,126,811,311,64,1225,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,nan,16122,127841,758044124,nan,0.0,0.0,0.0,0,0,0,0,128905,3219000,0.0,127,0.0,,14784,5046,4688,4564,4171,1971,7391,6142,5927,2807,1645,1133,1228,3581,2726,6893,8491,2749,127,14226,5184,10075,6828,379,139,299,582,115,0,657,95,455,344,399,285,177,327,28,910,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb81e8fdb94acf71a178b4d0b76e7719a561bba9e41d131,nan,7241,39672,284560569,nan,0.0,0.0,0.0,0,0,0,0,128980,3824900,0.0,30,0.0,,5474,2181,619,3602,1240,572,1334,896,1095,451,183,221,919,1568,356,858,7392,1628,2461,1140,398,1481,428,445,21,90,54,356,21,47,52,12,113,546,4,14,254,310,645,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9178fda92f1a119118a1a5b21e0759f051bbe9f14d969,nan,1360,11291,178352336,nan,0.0,0.0,0.0,0,0,0,0,129080,3304200,0.0,1,0.0,,1677,935,185,476,150,104,335,279,758,391,111,198,301,240,507,354,318,416,211,1027,543,742,224,186,13,12,32,11,14,171,9,49,24,25,10,3,64,30,131,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb1082dc92acf61f14dc180977e0769d0748eacb19df6a,nan,2787,26439,177545558,nan,0.0,0.0,0.0,0,0,0,0,129335,3458500,0.0,2,0.0,,2571,984,997,733,379,594,935,2141,1497,563,361,238,195,1195,495,1744,972,1231,88,4368,480,1369,709,479,21,20,324,2,1,37,9,51,29,209,23,26,31,0,321,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb845dd8ec5f8a71f47891a5677b0259a5049b49e13896a,nan,1590,7846,178219770,nan,0.0,0.0,0.0,0,0,0,0,129535,3598000,0.0,0,0.0,,640,236,217,308,78,179,637,270,440,244,338,44,64,323,136,475,569,187,72,333,226,538,140,119,25,6,119,268,0,2,0,0,9,25,12,144,43,5,365,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec138dd891aca74c4286490972e526cd054fbd9b16d139,nan,2440,17904,228513630,nan,0.0,0.0,0.0,0,0,0,0,129690,3456000,0.0,26,0.0,,1252,520,309,682,495,239,591,637,2297,437,225,131,172,494,620,500,649,826,145,1851,559,1281,890,410,41,20,166,8,4,161,139,98,67,161,44,42,72,14,158,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb428ddfc4fef710468e1a5e7bee259d504cbcca14de39,nan,13140,116162,827936007,nan,0.0,0.0,0.0,0,0,0,0,129975,3344400,0.0,59,0.0,,11834,5137,2431,4389,4686,2006,3233,3941,7162,4124,1329,1655,952,3621,1679,4042,5382,5594,790,12736,3366,7104,7831,2365,393,121,733,352,984,327,298,831,1624,616,98,185,485,269,1090,366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe16888993aca31b4289195f21e5769f0718becf188d6c,nan,22025,152257,1423665441,nan,0.0,0.0,0.0,0,0,0,0,130350,2980800,0.0,32,0.0,,11670,6129,3157,4886,3347,3134,4594,5521,13088,3591,2398,1302,2855,3033,2551,8767,5662,10308,822,21504,3395,12334,6875,2413,722,485,1141,633,56,599,821,511,511,649,461,413,617,130,872,299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb846d8d6c2f1f01a468a420e27e27fcb511eb59944d86b,nan,1200,7470,69878273,nan,0.0,0.0,0.0,0,0,0,0,130350,2984500,0.0,0,0.0,,691,329,88,189,93,166,217,324,536,197,74,84,67,192,179,354,258,186,83,1262,384,555,247,294,19,9,40,13,0,31,51,11,25,52,22,21,58,0,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,nan,31901,183666,1052131758,nan,0.0,0.0,0.0,0,0,0,0,130350,3050400,0.0,119,0.0,,20164,7507,7184,13029,11574,3311,4347,6605,6731,5511,1335,3917,1538,6186,1416,5291,18377,10685,364,14953,2384,10104,4192,1504,308,65,1023,959,163,405,440,861,4289,406,482,229,569,250,2172,680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba4582ddc2acf718108b1e5821e47299004ebb9d42dd31,nan,22456,89276,1111419947,nan,0.0,0.0,0.0,0,0,0,0,130350,3141400,0.0,23,0.0,,11554,2218,859,1223,1188,1018,2593,4185,7038,2843,10369,559,639,1658,782,3681,4214,3601,444,9894,2398,5094,2443,960,459,399,2119,87,118,112,169,570,497,1183,138,80,522,84,1129,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe108a8c9fadf018148e4b0d20e5769e5215e99f11d83d,nan,14448,88553,780693143,nan,0.0,0.0,0.0,0,0,0,0,130350,3195800,0.0,19,0.0,,10528,2398,1319,2464,1903,1452,3489,6192,6647,2360,1122,501,935,2144,1635,5598,3617,3491,1042,10660,3837,6183,3586,1463,126,215,717,51,379,281,86,693,196,271,58,223,69,87,480,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec108bddc0fba04d47de1d5a25b372c90c4bbfcd44de69,nan,22914,73168,904871745,nan,0.0,0.0,0.0,0,0,0,0,130350,3201300,0.0,49,0.0,,3805,1667,1221,1609,1732,1414,2368,2009,4500,1361,951,566,741,1859,1308,2561,3276,2234,15,4595,1162,3745,1461,316,139,155,464,311,0,102,214,196,414,415,202,59,485,6,302,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb910dedf92aaa51a468c490a21b074cd0149e8ca12dd3f,nan,6157,59628,514881589,nan,0.0,0.0,0.0,0,0,0,0,130350,3285400,0.0,17,0.0,,5385,2168,1162,974,1339,627,2243,2599,3770,1783,660,402,411,1496,720,2579,2640,2008,145,10828,748,3303,1437,191,77,27,1335,155,6,133,57,49,103,437,123,107,241,2,168,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98996afac1c408f4d5777ee269a0148b49c41d03d,,3380,42338,385185129,,,,,228433,1994000,,,,,,63,,,3036,3203,880,956,926,818,1299,1785,4568,2594,292,202,642,1383,507,3099,1560,1185,127,6802,1043,2353,1159,211,48,102,235,30,19,37,19,80,54,75,31,52,195,16,679,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbf16d9dcc2ada54a40de1a5d7ae771cb0118ba9a15d96a,,29298,267276,1727069585,,,,,242333,2266000,,,,,,155,,,34174,24283,5833,4160,5663,2520,7428,7792,22681,7460,1628,889,3162,6685,2605,19879,6309,8637,118,57824,3280,13853,8506,149,227,249,2796,186,8,1641,227,229,334,1992,251,92,1621,9,1731,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbc12d98c94f0f11e43da43577be071ca0d49ef9810d031,,1181,22626,131884945,,,,,248567,2272000,,,,,,0,,,2242,1688,816,546,343,172,1226,710,2375,762,342,40,340,532,441,1054,858,901,89,4221,469,1155,410,268,0,21,197,13,2,9,3,7,26,41,1,60,92,7,106,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cec15d9db97acad1b178b180c76b272cd574fe9ca18dc6d,,8099,176678,1902040864,,,,,266183,1916000,,,,,,16,,,12561,2950,1513,725,1555,532,4505,4300,7350,2413,834,574,808,2024,1390,4567,1769,2544,39,20484,1663,7164,2134,180,60,48,1486,72,2,109,134,153,19,858,8,864,147,1,93,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbf17d8de94adac1f43db4d5e77e7719e001dbb9f458a3f,,5607,79545,780831129,,,,,326583,1894000,,,,,,12,,,6268,3611,2465,2472,2448,1748,3084,2363,7806,3125,859,735,784,2232,978,5565,2746,4089,242,12864,1922,4238,3381,438,61,84,747,122,6,221,67,175,105,213,123,56,208,3,815,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbb16dadf93afac4d17de1a5f74ee2298004ceacd12dc3d,,5146,58768,544987604,,,,,351500,1816000,,,,,,2,,,4938,3629,1204,1341,479,588,1958,1406,5363,1583,1574,230,899,1929,1696,4562,2080,1610,229,12834,898,3042,1466,484,32,33,261,15,1,191,0,56,132,225,14,19,555,3,1080,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9ce913ddd793ffa04d438a1a5a7ae125cf011aeecf14dc6a,,6602,66426,554643624,,,,,386400,2276000,,,,,,36,,,7013,4022,689,1351,923,661,2303,2878,4961,866,1049,131,794,1488,602,5185,1869,1820,225,15067,686,2131,592,382,146,493,484,76,16,592,70,45,70,203,54,204,145,42,602,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb816dfdf91fcf71e40db185972e67ec95015ee9a168d3b,,701,13104,90784127,,,,,407633,2129000,,,,,,0,,,1486,696,307,641,132,307,452,309,1223,470,93,32,181,363,134,710,289,241,70,2665,416,735,582,136,0,0,98,0,16,91,1,5,44,40,4,0,106,3,17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbf458add94f1a64e42dd435727e170cc524cb5cf19db3a,,1878,17336,203441250,,,,,458717,2243000,,,,,,4,,,1991,1473,362,768,262,237,791,411,1197,498,202,83,104,595,459,1169,1352,496,93,1847,564,996,415,204,15,7,95,7,7,28,11,59,27,108,6,10,42,3,322,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fba15898dc2aaa3194088180b7ae723ca0c4be99f108d3d,,3550,21970,300400946,,,,,467150,2023000,,,,,,0,,,1794,1184,739,656,305,402,1018,1013,1888,828,618,287,192,676,814,1416,838,827,89,2098,605,850,615,289,83,106,159,74,29,258,64,54,94,233,72,20,240,5,387,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbd1e88d897abf61f458c195e74e3739a0349e8cf44dc3d,,6455,108438,874445902,,,,,472550,2165000,,,,,,18,,,8482,5745,2233,1809,1693,1724,4981,3169,6424,4749,745,806,1380,2977,1911,8937,5170,4471,518,21542,2144,5710,6226,1003,127,121,906,168,9,240,270,209,302,216,157,302,312,24,402,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb917dd8ac7afa31910864a5c22ee73cd574ce99a13dc6d,,6888,43114,639284137,,,,,561766,2169000,,,,,,41,,,5896,2727,614,1789,753,860,1922,1752,3563,1244,1576,437,516,1549,1188,942,1849,1506,225,2798,1532,2254,615,276,293,405,74,99,24,220,62,107,157,304,21,152,215,86,2467,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbc1f8a8a91f1a71e4ada420c77b775cb0119ba9d44df3f,,6746,66094,668719609,,,,,562617,1881000,,,,,,25,,,7080,3119,1149,1599,1495,1272,3473,1888,5953,2977,1296,460,664,2154,1706,3118,2694,2508,471,9355,1783,3218,1308,506,163,77,1067,81,137,187,84,87,195,247,94,468,343,59,1388,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbf16dfdbc7aaf64c46d9485d21e771cb0c1dbe9645d939,,1979,16050,187722106,,,,,571500,2249000,,,,,,2,,,2144,1077,241,384,197,153,710,416,966,489,364,82,280,830,303,1440,619,703,34,2081,368,718,353,183,13,36,57,20,28,95,1,28,19,93,19,28,279,1,190,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cb71fdfd79eaff44a13874b5e21e623cf0548bb9f44df3d,,4183,38484,333642738,,,,,624816,1524000,,,,,,3,,,3746,2596,1345,553,414,557,1644,1395,3678,1025,541,375,510,993,712,2537,1209,1335,31,8111,471,1874,696,241,106,135,314,87,6,118,55,77,43,116,50,93,294,6,353,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
