static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbb14d8dec2fcf11b458f480972b22699521aee98108b39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,2583,20646,165569663,Ballon4421,0,0,0,0.0,0.0,0.0,0.0,244835,971600,194,0,0,,1391,536,584,558,320,354,1142,1314,1812,562,382,302,456,988,399,1387,550,763,33,3707,416,666,676,387,2,6,297,38,31,1,0,51,86,80,0,183,154,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb44ded99ef1a14913de1e5e7ab372ce514eef99438b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,2664,25707,218542147,Hemy,18,167,2246803,,,,,244670,1072500,212,3,0,,2443,2296,662,957,238,237,819,643,1643,678,414,163,371,689,290,2008,478,1227,85,5164,1119,1017,634,392,28,20,244,46,10,40,51,36,26,43,20,15,115,9,318,18,14,1,1,4,3,1,6,6,4,2,0,0,1,3,0,2,5,0,0,44,3,12,10,36,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9148bdac7fff61847d9180b75e77fce001fb8cb16d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,6139,32183,363120851,Joobnoobt,16,154,1867213,0.0,0.0,0.0,0.0,245110,1123700,374,2,0,,2621,1328,904,1133,659,467,1228,1289,2220,579,776,291,419,1384,1942,2120,1083,2118,303,2571,1985,1290,827,599,78,106,158,62,2,72,26,211,191,213,31,100,199,30,511,56,17,0,1,0,1,2,19,27,5,7,0,0,0,0,0,0,14,8,0,10,8,23,2,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,83,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb4688dbc5aba249118a4f597ae170980748b49c45de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,32648,281127,2111227805,ZooL,7,98,532283,0.0,0.0,0.0,0.0,245240,1184300,626,96,1,,23042,7933,19785,6815,4926,3297,8105,7244,18491,35529,2664,2128,2286,6930,4454,8499,19354,5901,705,20111,10145,41322,11961,1655,401,216,541,229,148,1096,289,392,876,531,83,134,490,86,2099,233,0,0,0,0,0,0,0,0,35,1,3,0,0,2,0,0,0,0,0,22,1,29,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,67,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8138dd8c0fdad19408b435c22e47e9a0c1aee9e13de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,4455,58737,524240024,Express,37,1108,648251,0.0,0.0,0.0,0.0,245905,1070500,145,21,1,,5615,1279,821,2593,1107,941,1444,3668,5598,1575,771,244,473,2232,1003,894,1106,1628,727,8904,3787,4065,4793,972,93,4,253,37,4,59,74,257,6,116,6,30,117,50,1372,19,7,0,0,6,4,1,0,61,182,58,5,0,2,39,0,62,4,0,16,320,90,119,131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,159,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd14d9dec2fdad1e13da195c73e021c85748b9ca18db3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png,9613,75070,472859287,Diamondorun,0,0,0,0.0,0.0,0.0,0.0,245945,1170800,704,6,0,,5597,3559,3286,3852,2838,1447,3305,2083,3678,2774,789,871,1189,2091,1426,3903,5675,3298,224,9231,1709,4596,3626,396,68,93,428,99,8,353,66,280,450,391,121,59,374,16,715,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec118fdc94aba018148b4d5a71e273c95218ba9817da69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,4858,27632,217952435,Jan587,0,0,0,0.0,0.0,0.0,0.0,245960,1079000,334,5,0,,2146,639,283,651,626,356,753,893,660,371,153,81,256,380,262,934,1262,516,43,1295,509,988,325,136,75,101,98,23,0,55,35,129,348,203,72,30,92,2,373,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec448f8ac0f9a61d138e185c20b47fca061bb5cc11de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,1200,8410,95490638,Doodlol1,0,0,0,0.0,0.0,0.0,0.0,246245,1158700,240,0,0,,807,280,436,379,109,169,308,555,273,147,134,139,257,406,256,520,204,266,75,573,328,527,207,214,31,103,30,71,1,10,14,1,41,20,4,21,31,0,424,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1fda8dc5aff01d13dc485c76b077cf061bbfca44de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png,10694,73070,1184078499,Dtshotgames!,0,0,0,0.0,0.0,0.0,0.0,246640,985200,755,6,0,,4634,2961,2262,2120,1862,1198,3048,3037,4922,1650,863,896,698,2338,1943,2761,4626,7558,437,10153,1598,3947,1384,1509,130,51,1030,106,125,194,139,338,176,1060,98,161,125,31,750,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe16888993aca31b4289195f21e5769f0718becf188d6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,21136,144159,1368095383,Gooberbora,1,23,318935,0.0,0.0,0.0,0.0,246640,1045800,1228,30,0,,10371,5983,3025,4779,3196,2985,4527,5185,12485,3516,2354,1267,2805,2938,2519,8677,5457,9889,736,20623,2948,11725,6047,1811,649,458,1116,573,56,574,763,470,479,552,439,368,610,130,786,287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cbb428a8bc2fdf04a40874d5d77b476cc0248b4c842df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,5723,65217,517579973,fredd,0,0,0,0.0,0.0,0.0,0.0,246670,1059800,596,37,0,,7945,3617,950,2736,1519,735,1984,1938,5515,1659,693,210,686,1128,1818,5002,1807,3635,155,10684,2141,3976,2080,519,90,135,448,70,42,84,69,108,112,265,50,105,117,16,326,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9cea118a8cc3fead1b4589420d74e476ce571bba9c46da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png,4601,25555,262648097,HedgeaphantSux,4,13,39785,,,,,213740,980700,357,80,6,,3353,1013,706,648,494,498,1021,1120,1103,243,356,136,305,652,484,759,946,602,305,2161,621,1374,1028,2860,86,28,32,1,104,42,55,168,56,284,20,16,661,71,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,720,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe46888dc7fea34d11dd1d0e26e5769e044bee9c18dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,1832,22095,190052427,TRB Keks,30,81,632303,,,,,227605,1044400,356,10,4,,2191,1110,378,558,327,352,2477,924,1403,808,313,112,392,713,539,851,587,961,106,3485,592,783,882,379,2,39,132,0,28,14,17,68,98,94,2,8,33,3,324,9,8,0,0,5,0,0,3,4,2,1,0,1,0,3,0,0,5,0,0,9,9,12,6,1,0,4,0,0,2,0,2,0,1,0,1,0,0,0,2,0,814,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba118ddf9ef1a34b17864b0927b774cd521ab59a14d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,11146,76660,632460323,CHINA NOMBER 1,32,167,1870170,,,,,227630,1107900,327,54,0,,7607,3687,2366,4098,2612,1916,2823,3279,6314,1740,1062,1247,818,2521,1803,2463,3969,3531,1559,5154,3508,4654,2167,618,578,85,618,217,284,117,237,392,254,451,159,70,302,403,922,54,17,3,17,11,11,2,10,4,3,4,0,0,0,8,1,1,7,24,3,0,8,7,3,0,1,0,3,0,0,0,0,0,8,0,0,0,6,3,2,0,482,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba178dd7c7adf11b168b4f0c77b07f9e041db59e15d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,2419,32758,281373927,proto,6,403,588749,,,,,228745,1027600,288,5,0,,2515,1598,583,1104,477,1454,1145,1445,2638,1375,205,330,550,546,446,2158,731,714,172,6006,1075,2820,1450,304,138,27,154,7,0,1,34,94,11,63,12,42,32,15,243,43,2,28,0,0,1,3,11,13,23,104,0,0,13,0,0,21,2,0,7,97,1,22,32,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d7c5acf31a46d94d0922b272c5574bbc9c158e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,7567,93817,796852337,mili1000,0,35,540522,,,,,235525,924300,678,49,0,,8635,3974,2124,2435,2190,1757,3883,3303,7509,3784,891,463,1400,2316,1836,6442,3042,3896,840,12661,3595,6613,5170,1475,145,85,507,63,105,82,165,361,267,374,49,105,172,49,971,82,1,0,0,0,0,0,1,0,0,2,1,0,3,0,0,0,3,0,0,1,1,4,2,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec108bddc0fba04d47de1d5a25b372c90c4bbfcd44de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,22890,72937,900658611,Hyperion,0,0,0,,,,,244450,1080900,1788,49,0,,3797,1664,1221,1608,1716,1414,2368,2003,4500,1339,951,566,740,1859,1308,2507,3274,2234,13,4594,1162,3735,1459,225,136,155,464,311,0,100,211,196,414,415,202,59,482,6,301,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc43dfdcc5fcac194a8a4b5d76e423cd5719edc817d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png,8471,99258,624463437,bill_door,0,0,0,,,,,227605,1168400,780,212,1,,7820,5662,1813,1783,2566,2532,3409,3444,8014,4165,906,289,1207,4138,2020,5664,4169,4694,312,17708,1311,6882,6887,751,60,55,110,20,44,116,66,119,24,107,17,106,87,4,167,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe448f8990fff04c42dd4d0d26e176ce0d18ea9742de38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,4661,50748,388888705,Potato314,17,128,593897,,,,,228885,1070800,788,11,0,,4327,2438,899,1138,726,495,1807,1664,4170,2096,465,227,652,1284,1102,2959,1833,1758,346,10425,1464,2575,2617,1625,51,59,222,113,17,41,18,135,259,97,68,84,225,8,235,23,0,0,2,23,0,8,0,0,23,0,0,0,0,0,4,0,0,37,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,44,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbf42d9dd93faa44c4b884a5870e67ec95514be96138a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,10562,61147,594214619,Dwaid T1,46,137,-176084,,,,,244120,1161300,964,87,1,,7294,3287,1273,1863,1767,979,2531,2404,4189,2333,1421,494,988,2094,981,2582,2410,2975,576,6743,1874,3794,1596,189,130,161,978,36,85,146,90,447,686,270,69,119,178,40,1042,32,39,11,0,6,0,3,0,1,5,2,0,1,0,1,0,0,5,1,2,14,0,15,9,8,0,0,1,0,0,0,8,0,0,0,0,0,0,0,5,0,0,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9cea11d8df90fcf14d17864c5e72e77099004bb4cf15d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,17580,80198,420609934,Jauk,10,66,2693,,,,,227605,1080800,811,1,1,,6955,6180,3120,1550,1402,891,1766,2570,5339,1925,1060,476,1172,1980,1158,6105,2064,2247,293,14607,1112,4807,1999,1027,42,116,562,93,32,38,69,186,60,299,84,50,321,2,198,98,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,26,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,197,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe17dfd8c0f8a14d4a8d1e5974e621ca551dbb9843d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,14338,77713,990508121,chickenshark,2,446,628964,,,,,228410,1029400,1202,90,0,,7079,3689,1502,2531,2258,1460,4265,2921,5554,1834,1230,862,967,1901,2041,4410,3413,3654,136,10559,1917,5020,4645,761,102,161,534,129,13,127,238,212,224,339,46,163,354,15,322,124,29,42,0,0,5,3,2,41,26,24,1,0,1,0,0,21,0,0,3,94,1,9,131,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf128dd797f8f01844d94c5970e176ce064bb49d19d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png,8355,69101,721885581,Mist,6,47,459083,,,,,228410,1154700,286,4,0,,6707,2901,1210,3909,2966,1356,3553,1542,3130,1769,1826,556,958,1887,2252,3082,3224,2351,718,6521,3518,4709,2771,1297,82,172,474,348,104,205,144,51,203,541,116,399,187,56,1149,156,2,0,0,2,2,0,2,0,1,2,4,0,1,1,8,2,10,3,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1001,,0,nan
