static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fb8138dd8c0fdad19408b435c22e47e9a0c1aee9e13de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,4888,71967,562612016,Express,18.0,208.0,3117329.0,0.0,0.0,0.0,0.0,159500,1854300,165.0,26,0.0,,7636,1490,862,2886,1229,1045,1569,4393,6868,1978,834,245,565,2728,1089,1183,1312,1852,843,11805,4395,5320,6117,1005,102,9,294,37,4,63,88,301,12,119,6,32,122,52,1457,20,10.0,0.0,0.0,1.0,2.0,2.0,8.0,12.0,4.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,4.0,0.0,7.0,15.0,0.0,18.0,6.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb946838e97f8f01d11db425b76e771ce0115eacf46db6c,nan,2541,47413,208078871,nan,0.0,0.0,0.0,119617.0,283034000.0,0.0,0.0,0,0,0.0,8,0.0,,4700,1019,1103,1475,1445,661,878,2074,4941,1138,305,122,449,1073,936,920,772,1088,348,8942,2555,5072,3075,961,31,29,271,5,15,1,77,266,85,39,0,50,67,4,396,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb6178ddcc7f9f01a4a874c5d25e726cc5548be97468b6a,nan,43421,539669,3823667319,nan,0.0,0.0,0.0,119750.0,114999000.0,0.0,0.0,0,0,0.0,927,0.0,,39475,15665,10781,13548,11445,6871,21517,16017,41695,13264,5897,2196,4785,9928,10423,21910,21873,13208,1240,91936,15763,35647,28667,1844,481,678,6627,833,97,1111,710,1792,3555,1806,944,880,1152,217,1584,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9468ad6c2ffad1c168e1f0e20e521cd0c1bedc813d03d,nan,22968,102276,983858457,nan,0.0,0.0,0.0,121817.0,27827000.0,0.0,0.0,0,0,0.0,548,0.0,,14338,4223,3754,4276,2184,1876,5010,4626,4788,2464,1006,703,1787,3100,1746,4897,10300,2851,1182,8037,2679,6427,2809,1175,175,71,968,189,15,186,99,516,227,545,255,164,687,261,1410,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb74488da93aff11845dd1f5e74b470ca521ab99743da6c,nan,25026,132506,1024592779,nan,0.0,0.0,0.0,124717.0,242215000.0,0.0,0.0,0,0,0.0,32,0.0,,10056,6789,4911,4518,3512,1634,4523,4974,9783,5058,1045,584,1121,3673,1584,6233,5427,3701,164,15996,2526,7387,4725,248,190,123,1109,258,1,316,333,320,916,1052,225,9,450,8,630,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb944d8df9eabac4a44dc4b5970b326ca061bbfcf11dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,1792,26815,173985186,Nstra0,6.0,126.0,1774998.0,0.0,0.0,0.0,0.0,179590,2810700,88.0,3,0.0,,3102,782,898,954,516,380,656,1641,3281,1003,236,86,357,630,769,458,713,804,320,3365,1316,1480,1526,613,19,27,82,0,13,1,58,74,187,61,12,0,33,0,331,30,34.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,7.0,1.0,0.0,0.0,4.0,0.0,2.0,10.0,0.0,3.0,9.0,2.0,10.0,4.0,27.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce94182db94fef64d41871f5c26e77eca521defcc198d6e,nan,10181,124234,971782103,nan,0.0,0.0,0.0,125683.0,158113000.0,0.0,0.0,0,0,0.0,106,0.0,,14740,3923,1913,1568,2377,1627,4826,6848,12224,4852,1498,596,1125,2836,3036,4468,3928,2921,554,15830,4378,10924,9402,2045,267,251,825,257,105,434,336,607,165,283,95,587,261,322,864,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb428ddfc4fef710468e1a5e7bee259d504cbcca14de39,nan,13107,115747,824970877,nan,0.0,0.0,0.0,125833.0,292051000.0,0.0,0.0,0,0,0.0,59,0.0,,11732,5063,2416,4344,4664,2001,3228,3938,7161,4124,1314,1653,951,3618,1667,4039,5381,5592,788,12735,3365,7085,7829,2307,393,120,732,352,984,323,297,831,1624,616,98,184,481,263,1089,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,1,https://data.ninjakiwi.com/btd6/users/9ce9418b89c2f9f41a428c1a5a70e77f9d031beeca46d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,3752,37084,307278490,VadimX,-45.0,-286.0,-2943332.0,,,,,147030,2296100,173.0,106,9.0,,3187,1507,1011,2418,1482,673,1116,1592,2507,2132,668,285,634,1314,1417,2099,834,1326,668,2496,2303,1573,1290,981,35,132,220,40,25,91,78,75,73,135,18,18,76,72,423,59,2.0,0.0,-36.0,0.0,3.0,-36.0,0.0,0.0,0.0,0.0,0.0,-4.0,-15.0,0.0,0.0,0.0,-38.0,-47.0,0.0,0.0,-71.0,1.0,-57.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,618,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb148adcc5a8a71d47861e0d7ab22498041db9cb43df3a,nan,12377,64883,463447534,nan,0.0,0.0,0.0,130333.0,302851000.0,0.0,0.0,0,0,0.0,4,0.0,,6563,2983,2948,1476,1027,970,5324,2640,3111,1997,2493,633,1022,1772,1050,2989,1860,1815,55,9402,1298,4282,3633,710,71,25,622,38,100,300,42,183,252,130,21,74,487,2,451,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba168cd796aca71111de485e26e076cd514eb496168d6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,6126,70643,638899999,PowerLine629,8.0,327.0,2682252.0,0.0,0.0,0.0,0.0,161630,2544500,582.0,14,0.0,,6832,4690,940,2582,1146,1016,2208,2629,7461,2228,943,314,787,1977,1710,4828,2702,2598,468,8239,2983,4090,3103,629,150,80,485,130,59,272,96,81,344,307,65,126,377,263,563,141,94.0,94.0,0.0,0.0,3.0,2.0,4.0,2.0,4.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,2.0,17.0,1.0,14.0,17.0,35.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9108d8992f1f41c4b8c4a0e76e0769f0615eacb188d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,2272,33277,308979485,MarioSoup,9.0,270.0,2075272.0,0.0,0.0,0.0,0.0,165705,2392000,262.0,5,0.0,,3746,1947,552,1254,710,669,1530,1142,2730,1247,388,266,651,972,889,1556,1413,1058,520,3895,1058,1824,1399,487,49,43,194,27,23,57,49,37,48,133,26,40,342,30,236,39,52.0,19.0,1.0,0.0,5.0,4.0,5.0,5.0,5.0,20.0,5.0,0.0,1.0,35.0,2.0,0.0,10.0,1.0,1.0,41.0,7.0,11.0,21.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba118ddf9ef1a34b17864b0927b774cd521ab59a14d96a,nan,11657,81005,656802687,nan,0.0,0.0,0.0,134233.0,308625000.0,0.0,0.0,0,0,0.0,80,0.0,,8185,3893,2435,4239,2707,2026,2886,3454,6595,1858,1070,1263,964,2640,1825,2622,4321,3603,1737,5651,3731,4855,2378,756,580,85,634,235,284,120,238,398,264,458,161,71,312,463,951,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb812d8dd94ffa31f40d9430d22b726cc0d19b497198b30,nan,71411,675939,9776682011,nan,0.0,0.0,0.0,135750.0,316574000.0,0.0,0.0,0,0,0.0,21911,0.0,,38400,7258,14105,23212,17874,5722,21748,32225,28278,11952,5014,4645,12338,16746,14305,34797,40914,15602,1332,51238,16880,35730,24925,1043,716,568,5171,12387,26,604,1102,1655,3097,1226,838,151,5958,291,1885,1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc42888992abac4c4a894a0c75e277ce004be9ca16dc6a,nan,4081,67804,429345131,nan,0.0,0.0,0.0,136267.0,308062000.0,0.0,0.0,0,0,0.0,10,0.0,,4928,4333,903,1675,762,776,2642,1797,6393,2999,463,188,815,2981,1222,4657,1742,2039,234,13648,3425,3287,3623,301,61,27,177,20,9,21,30,175,35,585,17,8,160,2,628,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8438e8ac7a8a61f4a8a435f73b221cb0d15b99b198930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png,145,1603,6618554,prisonofdesire,2.0,31.0,267231.0,0.0,0.0,0.0,0.0,164105,2663900,2.0,3,8.0,,51,1,22,16,53,11,12,149,236,4,6,0,2,71,102,38,26,2,6,201,143,109,182,46,0,0,1,84,0,0,7,22,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9428cd990aca24a178c1a0b70e77f995149be9f12896c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,7035,110188,834641106,skev,0.0,10.0,561512.0,0.0,0.0,0.0,0.0,300418,2563000,966.0,7,0.0,,14668,9235,1512,1455,1112,974,3711,1333,11824,4181,743,369,1463,1367,1040,12710,2519,3522,61,25766,1257,4275,1344,635,35,123,1188,20,3,46,10,21,26,213,9,168,127,4,1103,15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8438c8995fcf34c148c4f0e74e47198024bbf98128c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,2909,27397,200857689,OliveKnight109,3.0,32.0,631421.0,0.0,0.0,0.0,0.0,495670,2939200,55.0,2,0.0,,3333,1083,203,697,574,561,1457,1498,1559,1121,369,165,249,363,304,1258,2235,1059,440,2627,1209,2869,738,268,30,5,128,28,6,3,8,54,23,119,14,116,93,12,510,8,18.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98996afac1c408f4d5777ee269a0148b49c41d03d,nan,3377,42168,383997235,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984685,2168300,0.0,62,0.0,,3031,3174,880,956,923,817,1295,1782,4542,2580,291,201,640,1381,507,3097,1555,1183,124,6761,1028,2345,1158,211,48,102,233,30,19,37,19,80,54,75,31,52,195,16,679,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf17d8de94adac1f43db4d5e77e7719e001dbb9f458a3f,nan,5598,79367,778322934,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292021,950700,0.0,12,0.0,,6230,3607,2463,2463,2442,1741,3080,2362,7801,3123,859,733,782,2229,978,5559,2737,4088,242,12841,1890,4228,3375,438,61,84,743,122,6,220,67,175,105,213,123,56,208,3,815,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8df90faa74a13d9425d21b577cf0214b99912df30,nan,2822,39895,328568773,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295890,1925100,0.0,40,0.0,,2808,3206,451,899,904,555,1436,794,4351,2557,267,97,611,1875,685,3364,1484,1233,98,7311,713,1807,994,236,21,28,282,14,7,30,20,35,40,73,14,44,122,10,401,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb94689d995f0a21e13db4e0977b476990c4cbccd158e6a,nan,649,8198,52137864,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383870,1854200,0.0,3,0.0,,1370,270,116,390,127,83,274,329,473,340,87,46,74,387,166,409,477,199,193,1176,229,370,319,83,3,2,84,7,0,4,3,6,6,4,0,0,23,2,59,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
