static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fb945838a97f8f41b43dd195720e622c40414eacb10de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,10108,64414,849093429,RebrokenX,0,0,0,0.0,0.0,0.0,0.0,284885,886200,266,136,0,,4782,2349,904,1459,1419,2167,3329,2558,2475,1350,2306,693,764,4121,1017,2251,3870,3603,2760,3025,2295,4671,2120,1597,42,253,52,5,14,87,344,358,786,381,29,91,34,3661,349,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf158f8e95fca74c4288195f7be67fcc061fb99d44896b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b0c84dcbf41faa72cc139eca6c0479ea_ProfileAvatar98.png,30937,282397,3616174992,Omega,0,0,0,0.0,0.0,0.0,0.0,285155,1437800,1375,68,0,,32639,11910,5517,10801,5960,3889,13179,14376,23484,9594,1531,1585,3524,6855,7487,11294,13738,12031,1647,33360,7913,20246,11601,2476,614,422,4085,611,57,385,281,3524,1063,659,253,398,794,62,2369,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb1e8dd692f0a61f10864d0d76e470cb014cbd9a468a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,20419,198328,2186401229,PowerDino3773,2,91,859381,0.0,0.0,0.0,0.0,288210,1243600,690,606,0,,15796,12067,3069,3820,2612,3127,7073,8659,15297,9856,2476,1049,2146,5417,3893,10974,6200,5524,920,39692,4275,14548,6192,2245,1213,253,1877,74,183,211,223,786,591,607,98,105,779,220,3966,214,28,0,0,0,1,2,0,29,3,0,2,0,3,0,0,3,2,0,1,10,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe418d8cc4a8f31d118a4a5a26b077cd014eb89c15d16b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png,14643,119754,1021467007,VDA,0,0,0,0.0,0.0,0.0,0.0,290045,1494800,1087,11,0,,12700,5538,2976,4624,4802,4572,3256,4739,7055,3294,1506,923,1586,2701,3212,7314,8058,5380,1155,11260,4112,7515,4574,2314,149,182,430,93,19,206,117,928,294,262,160,142,365,154,955,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb910dfdfc3a8f04b458d195d22e77e99061fb89716db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,3914,30909,523892086,NMDNBD,0,0,0,0.0,0.0,0.0,0.0,297905,1298400,247,7,0,,2880,823,294,886,673,445,2641,1993,1570,1823,555,161,234,876,511,594,1554,2271,440,2290,1061,2299,968,472,2,12,365,73,68,977,90,89,159,97,30,129,193,118,190,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,2369,21954,227734406,Player,0,0,0,0.0,0.0,0.0,0.0,298230,1026100,120,6,0,,2948,1363,737,969,960,268,1169,559,1837,1245,743,181,223,825,307,577,444,1181,378,1937,523,938,460,91,19,30,122,114,4,36,4,13,41,59,20,144,32,15,401,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba468c8b91fea0104a8e4d0d26b472cb564be99a46d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,4680,39636,417411800,madasd,3,27,552756,0.0,0.0,0.0,0.0,298960,960700,513,2,0,,3198,1377,743,943,355,461,1586,961,4019,1189,689,360,549,767,631,1853,1719,1576,293,7937,694,3094,1086,550,45,63,508,80,7,93,160,198,125,516,109,225,268,37,473,98,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,10,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd12dd8dc3ffac4a13de1d5c75b770c85119b4c818dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png,11123,41373,367990902,Shrimposaur,0,0,0,0.0,0.0,0.0,0.0,300900,1042900,1449,0,0,,2898,1449,946,1100,1273,1130,2386,1883,4168,1485,674,595,826,1222,1458,1399,2458,1097,193,6307,1417,1821,1106,280,33,37,394,39,8,198,54,161,83,123,99,98,126,21,217,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb811888a96f8f11d42de1a5e7bee24cf031fb496178b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png,5311,38975,665825073,Henry,0,1,469822,0.0,0.0,0.0,0.0,302885,1221100,151,6,0,,4235,1298,606,1678,796,739,2831,1426,2018,2050,920,210,496,1792,1320,1013,1840,2617,430,2086,1678,1922,855,623,98,50,237,55,13,808,6,76,78,421,15,396,252,64,873,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8158bd9c5fca211138d1e5b20b022c40c48ed96168c6d,nan,2736,18704,190523214,nan,0,0,0,0.0,0.0,0.0,0.0,304685,1462300,0,1,0,,1742,540,680,932,210,455,665,633,846,342,178,169,82,799,264,2129,523,941,226,2646,395,816,237,188,79,119,195,21,3,89,10,11,119,141,397,54,77,10,689,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd458d89c3faa61f438d42597be2259d011dbb9c45db38,nan,1817,11937,130243316,nan,0,0,0,0.0,0.0,0.0,0.0,308596,1374200,0,0,0,,1503,732,304,253,124,192,532,238,1037,352,199,43,220,334,203,479,451,320,32,2209,242,506,285,231,8,10,73,93,1,37,3,9,28,64,28,11,41,13,466,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba45838ac0abad1e45884f5d73ee75ca004eba9d16db6e,nan,3929,21669,257229091,nan,0,0,0,0.0,0.0,0.0,0.0,308660,916400,0,16,0,,1939,825,382,330,385,438,1754,734,1337,736,290,157,251,941,183,621,573,887,276,3728,747,1327,982,324,8,2,172,32,34,21,9,13,49,477,11,38,128,4,489,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8428dd69efdf34b4a8e1a5b22e4229e0349bd9c16df30,nan,2081,17683,174002120,nan,0,0,0,0.0,0.0,0.0,0.0,309646,1188200,0,0,0,,2167,911,786,575,263,417,956,653,2191,389,575,242,239,514,249,315,348,667,245,1893,229,1162,366,124,44,165,117,5,0,56,6,183,128,87,12,7,275,42,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb158b8bc0fea14e17da485771e125cd0014b4cb13df31,nan,4798,32530,241045347,nan,0,0,0,0.0,0.0,0.0,0.0,310529,1108100,0,6,0,,3199,1436,877,553,631,540,1779,1520,1377,785,330,153,386,686,696,1333,1311,978,195,5939,616,1523,650,65,115,238,426,32,19,71,5,53,56,181,22,39,177,28,175,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8158b8bc0fba54b14da4e5772e726cf0015b89819de69,nan,764,8470,94217472,nan,0,0,0,0.0,0.0,0.0,0.0,311375,1943200,0,0,0,,1410,164,299,378,187,158,261,443,922,193,113,77,106,240,164,448,253,206,112,839,310,385,251,155,10,7,65,5,0,0,2,14,7,43,2,0,38,0,191,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf438ad7c4fef14a42da4b5a71e77e990149eac818d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,17656,210047,2237156041,StarKirby749,0,0,0,,,,,165135,1291600,1329,82,4,,15509,21413,4099,12637,6544,2703,9179,5016,14034,6911,2826,1024,3975,15971,3752,10420,4654,5804,864,25541,7302,9115,7732,2321,363,835,433,172,226,1501,433,1123,844,342,368,167,425,124,3080,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd10ddd891afa01942871f5620b3709f0214bd9b118d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png,15801,150350,1741667111,baiyu,3,128,1047095,,,,,186735,1861400,699,221,2,,10380,4872,1992,10213,2788,1504,10868,6063,9595,7412,4901,512,930,11513,1831,7374,6478,6378,78,15888,5062,9388,7103,326,42,79,576,40,4,3239,116,487,182,161,96,226,417,9,1197,29,2,0,0,0,14,11,11,0,0,0,4,0,0,0,0,0,0,62,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,267,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe158edcc7fef61a168e4d5726e3779a0d4eee9d19d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png,6594,28906,174729822,lando,0,0,0,,,,,242800,1875800,320,3,0,,2441,1932,1446,1537,674,170,967,730,2176,1617,155,96,421,1384,617,1135,643,1493,3,6039,542,894,857,131,41,34,173,14,1,6,8,68,144,51,12,11,32,6,175,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba438bd6c4fdf41b17dc4d0a74ee21cc0c1fef9a148c31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png,6452,62216,576898390,NobleSquire4042,1,3,71203,0.0,0.0,0.0,0.0,278260,1006600,423,2,0,,7006,2714,1300,1814,945,1351,3039,3057,5592,2317,778,333,814,1830,1086,3554,1862,2577,573,8624,1403,3526,2146,280,154,63,544,26,26,159,118,319,69,491,16,175,426,23,924,161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe11dadbc3fda21d458a4f5a26e27e9e0d1abeca43d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,1212,13820,97876407,wucstdio,0,46,470928,0.0,0.0,0.0,0.0,284850,942300,106,0,0,,1319,659,297,205,171,132,422,367,762,327,141,78,175,398,263,792,236,265,85,2966,574,1633,747,285,7,0,175,0,1,3,16,0,17,125,0,0,26,0,120,30,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb910dfd6c0abad4940de4f5a26e023cd521fe99612dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,1142,13320,118181470,Bananenbrot,0,1,54026,0.0,0.0,0.0,0.0,290990,1751900,144,1,0,,880,999,285,476,143,324,223,344,696,505,193,44,158,477,190,1080,596,236,95,2508,444,848,619,223,3,17,58,0,5,174,26,14,49,27,15,6,73,3,258,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd11d98a94a8a64941dd495e27e675ce5614bd9745df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,3302,32636,308157799,armful,2,177,889754,,,,,160970,1557600,118,75,3,,1197,1626,593,1156,507,312,1947,376,955,870,464,238,402,572,1807,3124,2490,2315,319,1894,642,3967,539,264,9,32,89,14,2,302,405,8,45,1374,13,6,204,18,1526,12,0,90,0,1,3,3,4,0,1,38,0,0,4,0,0,3,5,3,0,0,0,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,239,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cee128b8b95aba5114a8a1e0b26e076c90648eaca15de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,9658,51924,357948382,Atcampbell,0,8,108131,,,,,182645,943700,442,2,0,,2526,739,1185,1976,634,552,842,1274,1456,863,399,464,467,1402,623,1166,2112,1455,478,1663,1004,1364,339,136,134,173,147,324,26,206,59,84,697,420,35,199,361,26,348,148,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb13df8dc4fca31a46864c5926e7259a5648e9c845df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,13550,172360,1244431559,lazylizard,1,53,596325,,,,,198480,2199300,958,704,1,,16766,5250,3494,4777,3432,2323,5546,5490,13184,6277,1783,840,2567,6331,2920,10280,5990,6353,625,30371,5379,13668,9940,1827,202,422,2104,125,199,146,272,889,597,392,84,100,202,120,1004,89,5,31,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,3,2,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb448b8ec2fead494a87185f75e022990019ef9a13d03c,nan,3053,35228,263622551,nan,0,0,0,0.0,0.0,0.0,0.0,295045,2156800,0,1,0,,4588,1425,1088,1329,756,473,2031,1450,1340,1476,677,426,534,827,713,2104,1773,1283,170,5602,1107,1252,620,174,71,326,220,87,18,63,36,128,70,80,24,31,180,6,635,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd1fd8d9c5aff71e168a4b0d25b526c4051eefcc178a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,8973,85742,1363726442,catslooktasty,0,0,0,,,,,183205,1376400,620,53,1,,5654,3882,1631,1950,1452,1320,2325,2087,6445,5398,657,459,648,4147,2516,5528,3375,5577,830,11484,3352,4858,3159,714,202,184,607,693,100,111,91,503,474,419,75,110,562,20,2082,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce914d98ec0faa11e45894c5d26e7709a0d1aedcb14893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,4153,35609,289254325,Mspopper500000,6,50,576509,0.0,0.0,0.0,0.0,284695,1151400,533,1,0,,4165,2227,1295,1471,358,349,2053,1431,2112,1328,571,192,741,1306,1172,1610,707,1417,59,5889,1129,1396,811,273,8,79,59,32,222,190,6,117,101,92,34,2,76,86,417,26,1,1,0,0,0,0,2,0,1,0,0,0,0,1,1,2,6,8,3,16,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91f8bdcc4f0f71d13dd190b71e47f9d044cb99641dc3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,5823,57725,1016505879,Miku,0,0,415589,0.0,0.0,0.0,0.0,276745,1052000,227,0,0,,5946,1113,594,602,491,760,1772,3689,2662,5280,560,341,493,3660,742,1696,5009,1298,486,3419,4766,7051,681,306,65,57,2227,142,83,131,37,332,68,149,38,237,88,31,571,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,,0,nan
