static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d7c5acf31a46d94d0922b272c5574bbc9c158e6a,nan,7585,94446,799795319,nan,0.0,0.0,0.0,0,0,0.0,0.0,366875.0,1620900.0,0.0,50,0.0,,8643,4022,2127,2435,2197,1760,3888,3349,7591,3796,895,464,1407,2347,1840,6467,3056,3898,848,12799,3605,6648,5280,1490,145,85,509,63,105,82,165,362,268,374,49,105,174,49,976,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91f8ad9c4f1a61d14de425721e226ca0d15bbcd14dc6e,nan,4050,13232,187646444,nan,0.0,0.0,0.0,0,0,0.0,0.0,367690.0,1685900.0,0.0,0,0.0,,1780,601,303,404,346,185,778,638,632,459,382,149,374,636,192,578,429,487,505,450,453,419,297,158,33,109,71,94,28,78,39,45,45,166,28,74,106,400,237,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb44d88bc5ffa24a16de4f5f21e1259d574cbe9818da69,nan,661,3725,34401467,nan,0.0,0.0,0.0,0,0,0.0,0.0,368471.0,1885000.0,0.0,0,0.0,,1021,98,66,148,37,84,341,155,87,71,22,33,47,202,28,112,144,88,40,268,149,122,165,31,0,0,49,0,7,5,0,0,1,16,0,0,51,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce942ded897fead1c42dc4a0a7ae77ecb071aba99458d69,nan,14600,97345,902530171,nan,0.0,0.0,0.0,0,0,0.0,0.0,369000.0,1170200.0,0.0,34,0.0,,8684,3564,1779,4679,2526,1951,8508,4450,5666,2745,625,805,1199,1886,2217,4889,7218,3912,405,11864,3116,5295,2045,881,192,138,421,64,35,342,66,395,130,251,152,2857,388,13,574,416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc41dad897aca71b40891a5b7ab272cb0c4eeacf10dd3e,nan,4263,30656,386145721,nan,0.0,0.0,0.0,0,0,0.0,0.0,369145.0,1617700.0,0.0,5,0.0,,4312,1032,561,920,400,725,945,1369,1652,1052,586,291,405,1553,466,1452,929,2081,374,3326,883,1639,910,287,120,173,415,215,28,43,290,26,117,316,23,45,208,114,308,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91edddf95aaad11408e4d5b26e721cb001be8cd46de31,nan,1047,20658,155500373,nan,0.0,0.0,0.0,0,0,0.0,0.0,369195.0,1250500.0,0.0,130,0.0,,2851,787,441,786,536,325,745,1041,2753,691,88,47,94,752,255,822,601,546,118,2402,584,1407,1269,53,8,5,219,0,1,0,34,279,2,18,0,2,5,0,85,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb428ddfc4fef710468e1a5e7bee259d504cbcca14de39,nan,13065,113748,821575147,nan,0.0,0.0,0.0,0,0,0.0,0.0,369335.0,829200.0,0.0,58,0.0,,11623,5044,2414,4341,4637,1978,3206,3906,6975,3991,1304,1653,933,3560,1659,4009,5296,5589,776,12427,2955,6977,7466,2298,392,120,732,351,983,322,296,822,1621,615,98,184,480,263,1088,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8138dd8c0fdad19408b435c22e47e9a0c1aee9e13de6d,nan,4769,66613,556188420,nan,0.0,0.0,0.0,0,0,0.0,0.0,370485.0,1165500.0,0.0,23,0.0,,6300,1398,852,2854,1161,997,1533,4222,6404,1852,821,245,530,2516,1041,1101,1226,1653,801,10821,4070,4775,5791,1003,98,9,274,37,4,63,88,260,11,119,6,32,122,52,1451,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe458fd7c7aaf74e45d9195e26e1269a051ded9f138d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,13037,130466,784447684,Agent Six,0.0,0.0,0.0,365333,1511000,,,,,1225.0,68,1.0,,9808,8180,2560,2442,2429,1388,5680,3303,12033,5149,1492,744,1325,4462,4945,8615,5032,4562,159,24182,3081,8805,5760,397,62,90,1397,83,8,135,57,171,292,492,68,85,441,9,446,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98b94fda31e408e1e5f7bee7198074ebfcc13d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png,3548,33850,285785776,QlnwtheOctoGuy,0.0,140.0,443606.0,490600,2255000,,,,,510.0,3,0.0,,3106,2062,509,544,383,304,931,828,2888,1660,315,355,399,1560,368,2138,1183,1215,199,7231,332,1410,1354,725,88,66,161,120,44,52,38,51,133,163,33,133,333,32,329,74,30.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,50.0,29.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1f8a8a91f1a71e4ada420c77b775cb0119ba9d44df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png,6698,65344,661538387,dadada,1.0,98.0,491936.0,640084,2142000,,,,,689.0,25,0.0,,6967,3087,1148,1552,1446,1255,3454,1881,5876,2939,1272,454,657,2147,1704,3069,2671,2500,468,9227,1779,3178,1302,503,162,76,1044,81,137,184,82,87,194,247,94,468,342,56,1383,170,23.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,1.0,0.0,35.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8438c8995fcf34c148c4f0e74e47198024bbf98128c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,2277,21749,165408242,OliveKnight109,0.0,183.0,505358.0,646917,2254000,,,,,48.0,1,0.0,,2383,910,186,565,450,453,1053,1278,1292,879,330,143,233,280,279,1052,1757,848,338,2211,1054,2092,513,197,22,5,114,26,6,2,8,38,20,116,14,82,58,12,442,7,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,17.0,23.0,1.0,0.0,3.0,3.0,2.0,0.0,4.0,1.0,7.0,50.0,43.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb468adc97fda71d47d94e0c77e4229d051eb89a118e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1414,16526,144288002,OliveKnight3362,0.0,0.0,0.0,705816,1550000,,,,,94.0,1,0.0,,1113,588,131,329,235,146,771,633,989,831,160,68,301,513,909,984,431,587,291,3776,311,1005,350,227,12,125,96,1,19,30,3,50,4,23,0,107,231,16,129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb1382dac7fdf71d118f490a73e173cc071ee99742d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,703,9515,62437571,Nese6,0.0,60.0,464725.0,712267,2000000,,,,,112.0,2,0.0,,467,268,321,340,97,187,456,333,615,158,88,97,140,298,57,755,275,342,39,3288,129,253,148,23,7,0,165,0,1,4,2,33,2,8,6,0,17,0,76,19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb843dedb90fda41046dd4a5b22e174cf071fb497428b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,505,3932,39606128,Player,1.0,86.0,489162.0,758100,2253000,,,,,21.0,0,0.0,,478,284,47,125,52,54,113,151,271,231,19,18,39,149,36,179,145,74,72,499,183,264,107,64,0,0,18,4,0,0,8,2,44,46,3,0,92,0,53,7,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,18.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb7438adc90adf34a458c4d5e75e624cc5515b89d11db38,nan,2014,15476,187199063,nan,0.0,0.0,0.0,818133,1658000,0.0,0.0,0.0,0.0,0.0,4,0.0,,1115,660,354,370,200,364,1496,725,1077,417,282,163,259,476,304,921,754,660,108,1826,354,991,323,210,45,54,98,34,3,118,75,5,10,139,61,24,43,1,340,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
