static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png,30861,250199,3418854132,ISAB,12.0,70.0,436114.0,0.0,0.0,0.0,0.0,410715,765700,706.0,2181,4.0,,25525,8684,2966,10819,6650,2697,18528,10579,10267,10745,3132,1948,2364,7961,4511,6001,23259,19850,2786,21201,5368,19936,3681,1064,1050,128,6852,338,260,1699,123,580,1494,1628,270,273,1207,471,2806,497,47.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe12d88bc3fea61e45de4b5875e521ce5118e89843893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png,4519,43221,508403351,GoobsJrs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415500,575600,637.0,6,0.0,,5367,2438,1048,2371,1537,822,1219,1245,2403,2151,703,305,766,1777,1627,2000,987,1617,277,4657,2801,1898,649,373,47,26,438,47,64,55,57,91,192,173,25,61,191,50,639,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb910df8e9ffda119408d4a5e27b726cf004eea9846d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png,24828,118039,912790514,Calone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416595,787700,1292.0,22,0.0,,14793,4678,1368,2538,2946,1729,4341,3790,3179,1985,1187,433,1359,1819,1905,6399,4807,3816,63,9579,2484,6431,3156,559,232,225,607,267,45,173,458,868,604,465,233,306,906,41,586,262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd10ddd891afa01942871f5620b3709f0214bd9b118d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png,15734,149603,1729598630,baiyu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417085,1757400,692.0,220,0.0,,10303,4853,1986,10162,2758,1478,10853,6046,9590,7412,4891,512,920,11510,1831,7342,6430,6327,54,15868,5034,9295,7083,194,42,79,576,39,4,3236,99,487,178,161,96,226,417,9,1192,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe13de8e91fea51116dd420e7ae67fce0114bccb17dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,3313,96905,325044276,pllan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417765,603000,435.0,116,0.0,,11471,3883,2398,2227,1531,1434,4752,3144,8887,2330,471,112,1369,511,3048,6767,2730,1582,90,19636,2587,6644,7585,110,4,5,741,3,3,62,13,289,39,41,31,63,45,26,230,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb14d9de96feac1b108e180c7aee779a5715efcb10da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,1202,7120,84129663,koishi!,3.0,54.0,106529.0,0.0,0.0,0.0,0.0,440075,514600,52.0,4,0.0,,456,330,90,235,119,128,213,411,345,309,102,27,115,134,129,575,211,387,22,1132,251,526,403,73,56,0,73,20,1,2,10,38,11,77,0,4,21,5,78,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb945d9dc97fca11b16864d5a26b42198071eeecc148d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png,4848,37696,362452627,to56x2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442365,574200,266.0,4,0.0,,4035,1867,321,1277,584,508,1854,924,2790,940,538,183,345,2003,309,1692,3164,1175,441,4731,642,3031,1291,378,81,40,597,56,99,69,51,73,139,227,26,85,238,23,710,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec10d8db97fba619178a1e0d25b373ca5648b9c8468c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,5471,24544,186070018,StrangeBirb77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454555,544000,979.0,5,0.0,,3494,889,506,561,596,528,1243,901,1777,790,363,117,392,854,426,1116,870,1467,189,2102,818,820,916,356,90,87,125,54,3,63,36,88,46,294,43,47,88,13,357,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91e838bc5f8a610138f1f5e74ef759a0118e9cc428d6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,4018,38530,499562320,Mostafa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463690,870600,279.0,15,1.0,,3862,1805,985,1409,533,893,1842,1411,2742,1516,542,211,356,1334,904,2040,2287,1409,602,4178,1198,2941,1021,376,20,205,81,53,30,34,87,14,23,293,13,205,181,36,848,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea14d9dcc4aaf41f408c420e22e37e9d551be9cc198c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png,12346,60788,457136763,AwesomePhoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467475,904300,1157.0,7,0.0,,7352,2633,2069,2289,1491,938,3510,2097,3732,1636,1083,588,1049,1546,1437,3524,1841,2718,119,9338,1607,2034,1641,145,95,173,336,80,23,440,143,229,168,322,89,263,153,34,578,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418e8dc2adf118138d4a5b20e77f9f064cbe9619d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,45603,348215,3150297090,Irrlicht,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475760,538400,1540.0,739,0.0,,38006,20126,13402,22246,15940,4788,11220,12769,17483,12206,4288,6785,4572,14470,7684,15168,29329,12720,1828,28691,8715,16525,7260,1798,461,262,2650,721,151,1456,389,599,4393,1850,631,399,1439,263,3699,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea46df8ac5fbf61047da4b5b7be77fca561bed9915d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,10005,107864,822022175,Bjay23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478045,464100,638.0,9,0.0,,10567,6546,1598,3808,1516,1417,3592,3189,7364,3966,1391,416,1470,2171,1805,7502,3781,3562,54,19151,1463,7146,4774,373,115,162,921,192,3,520,254,315,128,539,47,93,740,5,872,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8138dd8c0fdad19408b435c22e47e9a0c1aee9e13de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,4622,64989,535207797,Express,36.0,694.0,6479681.0,0.0,0.0,0.0,0.0,375880,956000,151.0,23,0.0,,5765,1306,833,2829,1151,958,1477,4164,6375,1830,811,245,497,2498,1014,1089,1176,1641,794,10615,3960,4653,5745,1003,94,9,255,37,4,59,88,258,6,118,6,30,121,52,1404,19,355.0,16.0,5.0,3.0,8.0,18.0,8.0,7.0,0.0,4.0,2.0,0.0,13.0,11.0,6.0,7.0,21.0,3.0,2.0,95.0,34.0,36.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,1.0,272,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb942dede95faa11d1487185820b322cb0c19bb97458d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,3431,58059,880667893,Riley Y Davion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490065,665800,168.0,10,0.0,,3597,1921,2050,865,791,924,1717,1585,2491,1814,906,308,675,2115,332,5650,5685,1246,629,6300,835,3246,9666,379,26,40,430,18,4,541,438,187,17,44,16,258,70,4,225,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba43dad995fba44d17dc4d5975b5259a504cbf9d428e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,1137,13065,124479923,sucukbey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500585,603400,124.0,3,0.0,,1858,345,126,161,89,117,801,830,708,587,98,37,133,305,356,523,365,479,77,2963,192,885,244,173,2,49,61,0,0,38,12,62,10,39,19,52,75,14,177,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98c92fcf34b42dd1d0971ef779a571aba9619896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,5462,79782,429411450,SomeWabalan,0.0,0.0,0.0,,,,,373990,741700,555.0,157,7.0,,4542,4043,1490,1442,1402,1255,4168,2772,5470,4554,822,422,1080,2331,2062,5716,2585,2070,80,11779,2009,6202,8710,815,102,115,230,27,35,190,64,223,129,113,42,119,126,10,391,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1713,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe46888dc7fea34d11dd1d0e26e5769e044bee9c18dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,1938,22547,195965269,TRB Keks,2.0,9.0,46923.0,0.0,0.0,0.0,0.0,382965,644400,360.0,16,1.0,,2300,1137,378,573,329,357,2495,933,1424,812,314,113,405,730,540,856,603,963,109,3533,607,818,896,412,2,43,134,0,30,14,22,68,99,94,3,8,41,3,339,9,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1682db9ff1a41b118d425c7ab225cd571dbe9f158d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,2554,23989,214039378,Pain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399244,556200,91.0,1,0.0,,2113,986,309,728,508,354,1027,828,1632,536,444,280,267,883,390,1542,797,1361,75,4458,312,1601,1311,319,9,55,74,10,0,43,36,24,91,141,18,0,59,1,356,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd1fd8d9c5aff71e168a4b0d25b526c4051eefcc178a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,8497,83210,1299619642,catslooktasty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411885,603000,592.0,53,0.0,,5624,3799,1624,1914,1354,1315,2308,2077,6413,4789,646,456,642,3933,2507,5498,3346,5215,828,11276,3338,4811,2984,679,195,184,604,263,100,111,88,500,473,413,75,110,558,20,2079,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,,0.0,nan
