static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9cb917888c97fdf61e13dd420a70ee70cb0d15e9c813dc3b,,12043,113724,532821199,,,,,,,,,363370,1272900,,431,,,8774,4308,1357,6082,3320,1527,3958,4037,7017,1732,624,515,1620,1507,2863,4542,3418,1848,32,15401,8968,6752,4119,407,70,63,1160,90,15,59,123,207,944,151,85,19,122,1,259,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cea118b8997acac1b17db420c71e0729e0319bbcf19db3b,,17344,150663,1923063484,,,,,,,,,363825,1640800,,86,,,12548,5263,4959,3980,4428,3195,6194,10015,9474,5549,2663,1579,2308,3989,4151,6552,11753,5417,869,14125,5098,10850,3937,1232,641,281,4880,336,42,477,174,344,908,435,523,84,591,49,544,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed889c2f9f04d118d490e77e323c5551ae89c19d83e,,8933,115099,1003340362,,,,,,,,,363835,1404100,,71,,,9560,6332,2638,2771,2406,1427,3494,4155,9112,4899,1654,619,1398,3588,2750,5712,5255,3372,482,18338,4109,8886,6428,1428,85,115,888,443,23,202,189,378,81,198,34,120,336,136,1022,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbb4688dbc5aba249118a4f597ae170980748b49c45de3f,,33560,288671,2158543198,,,,,,,,,364360,861400,,104,,,23867,8350,19793,6839,4955,3328,8176,7854,18870,37304,2690,2134,2306,7187,4465,8595,19986,5918,751,20828,10288,42163,12404,1676,406,217,544,229,148,1132,296,392,898,533,88,135,502,86,2104,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb91fdfd995aba71146871f0d7bef26c40d14bf9c14de30,,11555,61124,939682396,,,,,,,,,364890,1563100,,9,,,4044,3717,2253,2177,1146,736,3113,1688,3142,2487,636,830,1011,3252,2315,2149,6190,3200,2308,1317,2337,5317,819,346,827,28,508,270,15,47,14,44,149,1239,109,41,59,349,865,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbc43dfdcc5fcac194a8a4b5d76e423cd5719edc817d86a,,8476,99963,628127564,,,,,,,,,365435,1578500,,216,,,8101,5714,1840,1786,2582,2545,3414,3446,8068,4167,909,289,1217,4144,2024,5671,4185,4694,314,17803,1324,6927,6910,773,60,55,110,20,44,116,67,119,24,107,19,106,87,4,168,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cec138dd891aca74c4286490972e526cd054fbd9b16d139,,2432,17781,225166213,,,,,,,,,366305,1469200,,19,,,1244,520,309,682,479,239,591,631,2297,437,225,131,172,494,620,500,649,826,145,1851,559,1274,890,331,41,20,166,8,4,161,132,98,67,161,44,42,72,14,158,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d7c5acf31a46d94d0922b272c5574bbc9c158e6a,,7585,94446,799795319,,,,,,,,,366875,1620900,,50,,,8643,4022,2127,2435,2197,1760,3888,3349,7591,3796,895,464,1407,2347,1840,6467,3056,3898,848,12799,3605,6648,5280,1490,145,85,509,63,105,82,165,362,268,374,49,105,174,49,976,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb91f8ad9c4f1a61d14de425721e226ca0d15bbcd14dc6e,,4050,13232,187646444,,,,,,,,,367690,1685900,,0,,,1780,601,303,404,346,185,778,638,632,459,382,149,374,636,192,578,429,487,505,450,453,419,297,158,33,109,71,94,28,78,39,45,45,166,28,74,106,400,237,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbb44d88bc5ffa24a16de4f5f21e1259d574cbe9818da69,,661,3725,34401467,,,,,,,,,368471,1885000,,0,,,1021,98,66,148,37,84,341,155,87,71,22,33,47,202,28,112,144,88,40,268,149,122,165,31,0,0,49,0,7,5,0,0,1,16,0,0,51,0,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9ce942ded897fead1c42dc4a0a7ae77ecb071aba99458d69,,14600,97345,902530171,,,,,,,,,369000,1170200,,34,,,8684,3564,1779,4679,2526,1951,8508,4450,5666,2745,625,805,1199,1886,2217,4889,7218,3912,405,11864,3116,5295,2045,881,192,138,421,64,35,342,66,395,130,251,152,2857,388,13,574,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbc41dad897aca71b40891a5b7ab272cb0c4eeacf10dd3e,,4263,30656,386145721,,,,,,,,,369145,1617700,,5,,,4312,1032,561,920,400,725,945,1369,1652,1052,586,291,405,1553,466,1452,929,2081,374,3326,883,1639,910,287,120,173,415,215,28,43,290,26,117,316,23,45,208,114,308,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb91edddf95aaad11408e4d5b26e721cb001be8cd46de31,,1047,20658,155500373,,,,,,,,,369195,1250500,,130,,,2851,787,441,786,536,325,745,1041,2753,691,88,47,94,752,255,822,601,546,118,2402,584,1407,1269,53,8,5,219,0,1,0,34,279,2,18,0,2,5,0,85,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbb428ddfc4fef710468e1a5e7bee259d504cbcca14de39,,13065,113748,821575147,,,,,,,,,369335,829200,,58,,,11623,5044,2414,4341,4637,1978,3206,3906,6975,3991,1304,1653,933,3560,1659,4009,5296,5589,776,12427,2955,6977,7466,2298,392,120,732,351,983,322,296,822,1621,615,98,184,480,263,1088,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb8138dd8c0fdad19408b435c22e47e9a0c1aee9e13de6d,,4769,66613,556188420,,,,,,,,,370485,1165500,,23,,,6300,1398,852,2854,1161,997,1533,4222,6404,1852,821,245,530,2516,1041,1101,1226,1653,801,10821,4070,4775,5791,1003,98,9,274,37,4,63,88,260,11,119,6,32,122,52,1451,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
