static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fba178fd7c7abf34c458d495d26ef26c5524bb8c8448e3e,,24852,197743,1941250108,,,,,,,,,128900,3576100,,14,,,30098,5122,2180,2867,2207,2449,19503,11892,11540,5935,2980,805,1160,4354,2822,3791,7040,18344,1074,23993,9291,14623,4581,1217,145,167,2937,120,73,465,241,396,270,363,126,811,311,64,1225,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,,16122,127841,758044124,,,,,,,,,128905,3219000,,127,,,14784,5046,4688,4564,4171,1971,7391,6142,5927,2807,1645,1133,1228,3581,2726,6893,8491,2749,127,14226,5184,10075,6828,379,139,299,582,115,0,657,95,455,344,399,285,177,327,28,910,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb81e8fdb94acf71a178b4d0b76e7719a561bba9e41d131,,7241,39672,284560569,,,,,,,,,128980,3824900,,30,,,5474,2181,619,3602,1240,572,1334,896,1095,451,183,221,919,1568,356,858,7392,1628,2461,1140,398,1481,428,445,21,90,54,356,21,47,52,12,113,546,4,14,254,310,645,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb9178fda92f1a119118a1a5b21e0759f051bbe9f14d969,,1360,11291,178352336,,,,,,,,,129080,3304200,,1,,,1677,935,185,476,150,104,335,279,758,391,111,198,301,240,507,354,318,416,211,1027,543,742,224,186,13,12,32,11,14,171,9,49,24,25,10,3,64,30,131,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9ceb1082dc92acf61f14dc180977e0769d0748eacb19df6a,,2787,26439,177545558,,,,,,,,,129335,3458500,,2,,,2571,984,997,733,379,594,935,2141,1497,563,361,238,195,1195,495,1744,972,1231,88,4368,480,1369,709,479,21,20,324,2,1,37,9,51,29,209,23,26,31,0,321,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb845dd8ec5f8a71f47891a5677b0259a5049b49e13896a,,1590,7846,178219770,,,,,,,,,129535,3598000,,0,,,640,236,217,308,78,179,637,270,440,244,338,44,64,323,136,475,569,187,72,333,226,538,140,119,25,6,119,268,0,2,0,0,9,25,12,144,43,5,365,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cec138dd891aca74c4286490972e526cd054fbd9b16d139,,2440,17904,228513630,,,,,,,,,129690,3456000,,26,,,1252,520,309,682,495,239,591,637,2297,437,225,131,172,494,620,500,649,826,145,1851,559,1281,890,410,41,20,166,8,4,161,139,98,67,161,44,42,72,14,158,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbb428ddfc4fef710468e1a5e7bee259d504cbcca14de39,,13140,116162,827936007,,,,,,,,,129975,3344400,,59,,,11834,5137,2431,4389,4686,2006,3233,3941,7162,4124,1329,1655,952,3621,1679,4042,5382,5594,790,12736,3366,7104,7831,2365,393,121,733,352,984,327,298,831,1624,616,98,185,485,269,1090,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbe16888993aca31b4289195f21e5769f0718becf188d6c,,22025,152257,1423665441,,,,,,,,,130350,2980800,,32,,,11670,6129,3157,4886,3347,3134,4594,5521,13088,3591,2398,1302,2855,3033,2551,8767,5662,10308,822,21504,3395,12334,6875,2413,722,485,1141,633,56,599,821,511,511,649,461,413,617,130,872,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb846d8d6c2f1f01a468a420e27e27fcb511eb59944d86b,,1200,7470,69878273,,,,,,,,,130350,2984500,,0,,,691,329,88,189,93,166,217,324,536,197,74,84,67,192,179,354,258,186,83,1262,384,555,247,294,19,9,40,13,0,31,51,11,25,52,22,21,58,0,61,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,,31901,183666,1052131758,,,,,,,,,130350,3050400,,119,,,20164,7507,7184,13029,11574,3311,4347,6605,6731,5511,1335,3917,1538,6186,1416,5291,18377,10685,364,14953,2384,10104,4192,1504,308,65,1023,959,163,405,440,861,4289,406,482,229,569,250,2172,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fba4582ddc2acf718108b1e5821e47299004ebb9d42dd31,,22456,89276,1111419947,,,,,,,,,130350,3141400,,23,,,11554,2218,859,1223,1188,1018,2593,4185,7038,2843,10369,559,639,1658,782,3681,4214,3601,444,9894,2398,5094,2443,960,459,399,2119,87,118,112,169,570,497,1183,138,80,522,84,1129,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbe108a8c9fadf018148e4b0d20e5769e5215e99f11d83d,,14448,88553,780693143,,,,,,,,,130350,3195800,,19,,,10528,2398,1319,2464,1903,1452,3489,6192,6647,2360,1122,501,935,2144,1635,5598,3617,3491,1042,10660,3837,6183,3586,1463,126,215,717,51,379,281,86,693,196,271,58,223,69,87,480,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cec108bddc0fba04d47de1d5a25b372c90c4bbfcd44de69,,22914,73168,904871745,,,,,,,,,130350,3201300,,49,,,3805,1667,1221,1609,1732,1414,2368,2009,4500,1361,951,566,741,1859,1308,2561,3276,2234,15,4595,1162,3745,1461,316,139,155,464,311,0,102,214,196,414,415,202,59,485,6,302,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cb910dedf92aaa51a468c490a21b074cd0149e8ca12dd3f,,6157,59628,514881589,,,,,,,,,130350,3285400,,17,,,5385,2168,1162,974,1339,627,2243,2599,3770,1783,660,402,411,1496,720,2579,2640,2008,145,10828,748,3303,1437,191,77,27,1335,155,6,133,57,49,103,437,123,107,241,2,168,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
