static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fb945838a97f8f41b43dd195720e622c40414eacb10de6b,,10108,64414,849093429,,,,,,,,,284885,886200,,136,,,4782,2349,904,1459,1419,2167,3329,2558,2475,1350,2306,693,764,4121,1017,2251,3870,3603,2760,3025,2295,4671,2120,1597,42,253,52,5,14,87,344,358,786,381,29,91,34,3661,349,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbf158f8e95fca74c4288195f7be67fcc061fb99d44896b,,30937,282397,3616174992,,,,,,,,,285155,1437800,,68,,,32639,11910,5517,10801,5960,3889,13179,14376,23484,9594,1531,1585,3524,6855,7487,11294,13738,12031,1647,33360,7913,20246,11601,2476,614,422,4085,611,57,385,281,3524,1063,659,253,398,794,62,2369,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbb1e8dd692f0a61f10864d0d76e470cb014cbd9a468a3e,,20419,198328,2186401229,,,,,,,,,288210,1243600,,606,,,15796,12067,3069,3820,2612,3127,7073,8659,15297,9856,2476,1049,2146,5417,3893,10974,6200,5524,920,39692,4275,14548,6192,2245,1213,253,1877,74,183,211,223,786,591,607,98,105,779,220,3966,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbe418d8cc4a8f31d118a4a5a26b077cd014eb89c15d16b,,14643,119754,1021467007,,,,,,,,,290045,1494800,,11,,,12700,5538,2976,4624,4802,4572,3256,4739,7055,3294,1506,923,1586,2701,3212,7314,8058,5380,1155,11260,4112,7515,4574,2314,149,182,430,93,19,206,117,928,294,262,160,142,365,154,955,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb910dfdfc3a8f04b458d195d22e77e99061fb89716db3e,,3914,30909,523892086,,,,,,,,,297905,1298400,,7,,,2880,823,294,886,673,445,2641,1993,1570,1823,555,161,234,876,511,594,1554,2271,440,2290,1061,2299,968,472,2,12,365,73,68,977,90,89,159,97,30,129,193,118,190,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb81e8f8cc4abf41f43db1a5e74e77499011cba9c448a3d,,2369,21954,227734406,,,,,,,,,298230,1026100,,6,,,2948,1363,737,969,960,268,1169,559,1837,1245,743,181,223,825,307,577,444,1181,378,1937,523,938,460,91,19,30,122,114,4,36,4,13,41,59,20,144,32,15,401,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fba468c8b91fea0104a8e4d0d26b472cb564be99a46d13f,,4680,39636,417411800,,,,,,,,,298960,960700,,2,,,3198,1377,743,943,355,461,1586,961,4019,1189,689,360,549,767,631,1853,1719,1576,293,7937,694,3094,1086,550,45,63,508,80,7,93,160,198,125,516,109,225,268,37,473,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbd12dd8dc3ffac4a13de1d5c75b770c85119b4c818dc3d,,11123,41373,367990902,,,,,,,,,300900,1042900,,0,,,2898,1449,946,1100,1273,1130,2386,1883,4168,1485,674,595,826,1222,1458,1399,2458,1097,193,6307,1417,1821,1106,280,33,37,394,39,8,198,54,161,83,123,99,98,126,21,217,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb811888a96f8f11d42de1a5e7bee24cf031fb496178b6e,,5311,38975,665825073,,,,,,,,,302885,1221100,,6,,,4235,1298,606,1678,796,739,2831,1426,2018,2050,920,210,496,1792,1320,1013,1840,2617,430,2086,1678,1922,855,623,98,50,237,55,13,808,6,76,78,421,15,396,252,64,873,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb8158bd9c5fca211138d1e5b20b022c40c48ed96168c6d,,2736,18704,190523214,,,,,,,,,304685,1462300,,1,,,1742,540,680,932,210,455,665,633,846,342,178,169,82,799,264,2129,523,941,226,2646,395,816,237,188,79,119,195,21,3,89,10,11,119,141,397,54,77,10,689,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbd458d89c3faa61f438d42597be2259d011dbb9c45db38,,1817,11937,130243316,,,,,,,,,308596,1374200,,0,,,1503,732,304,253,124,192,532,238,1037,352,199,43,220,334,203,479,451,320,32,2209,242,506,285,231,8,10,73,93,1,37,3,9,28,64,28,11,41,13,466,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fba45838ac0abad1e45884f5d73ee75ca004eba9d16db6e,,3929,21669,257229091,,,,,,,,,308660,916400,,16,,,1939,825,382,330,385,438,1754,734,1337,736,290,157,251,941,183,621,573,887,276,3728,747,1327,982,324,8,2,172,32,34,21,9,13,49,477,11,38,128,4,489,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb8428dd69efdf34b4a8e1a5b22e4229e0349bd9c16df30,,2081,17683,174002120,,,,,,,,,309646,1188200,,0,,,2167,911,786,575,263,417,956,653,2191,389,575,242,239,514,249,315,348,667,245,1893,229,1162,366,124,44,165,117,5,0,56,6,183,128,87,12,7,275,42,15,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9ceb158b8bc0fea14e17da485771e125cd0014b4cb13df31,,4798,32530,241045347,,,,,,,,,310529,1108100,,6,,,3199,1436,877,553,631,540,1779,1520,1377,785,330,153,386,686,696,1333,1311,978,195,5939,616,1523,650,65,115,238,426,32,19,71,5,53,56,181,22,39,177,28,175,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb8158b8bc0fba54b14da4e5772e726cf0015b89819de69,,764,8470,94217472,,,,,,,,,311375,1943200,,0,,,1410,164,299,378,187,158,261,443,922,193,113,77,106,240,164,448,253,206,112,839,310,385,251,155,10,7,65,5,0,0,2,14,7,43,2,0,38,0,191,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
