static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9cb917888c97fdf61e13dd420a70ee70cb0d15e9c813dc3b,nan,12043,113724,532821199,nan,0,0,0,0,0,0.0,0.0,363370.0,1272900.0,0,431,0,,8774,4308,1357,6082,3320,1527,3958,4037,7017,1732,624,515,1620,1507,2863,4542,3418,1848,32,15401,8968,6752,4119,407,70,63,1160,90,15,59,123,207,944,151,85,19,122,1,259,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea118b8997acac1b17db420c71e0729e0319bbcf19db3b,nan,17344,150663,1923063484,nan,0,0,0,0,0,0.0,0.0,363825.0,1640800.0,0,86,0,,12548,5263,4959,3980,4428,3195,6194,10015,9474,5549,2663,1579,2308,3989,4151,6552,11753,5417,869,14125,5098,10850,3937,1232,641,281,4880,336,42,477,174,344,908,435,523,84,591,49,544,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed889c2f9f04d118d490e77e323c5551ae89c19d83e,nan,8933,115099,1003340362,nan,0,0,0,0,0,0.0,0.0,363835.0,1404100.0,0,71,0,,9560,6332,2638,2771,2406,1427,3494,4155,9112,4899,1654,619,1398,3588,2750,5712,5255,3372,482,18338,4109,8886,6428,1428,85,115,888,443,23,202,189,378,81,198,34,120,336,136,1022,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb4688dbc5aba249118a4f597ae170980748b49c45de3f,nan,33560,288671,2158543198,nan,0,0,0,0,0,0.0,0.0,364360.0,861400.0,0,104,0,,23867,8350,19793,6839,4955,3328,8176,7854,18870,37304,2690,2134,2306,7187,4465,8595,19986,5918,751,20828,10288,42163,12404,1676,406,217,544,229,148,1132,296,392,898,533,88,135,502,86,2104,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91fdfd995aba71146871f0d7bef26c40d14bf9c14de30,nan,11555,61124,939682396,nan,0,0,0,0,0,0.0,0.0,364890.0,1563100.0,0,9,0,,4044,3717,2253,2177,1146,736,3113,1688,3142,2487,636,830,1011,3252,2315,2149,6190,3200,2308,1317,2337,5317,819,346,827,28,508,270,15,47,14,44,149,1239,109,41,59,349,865,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc43dfdcc5fcac194a8a4b5d76e423cd5719edc817d86a,nan,8476,99963,628127564,nan,0,0,0,0,0,0.0,0.0,365435.0,1578500.0,0,216,0,,8101,5714,1840,1786,2582,2545,3414,3446,8068,4167,909,289,1217,4144,2024,5671,4185,4694,314,17803,1324,6927,6910,773,60,55,110,20,44,116,67,119,24,107,19,106,87,4,168,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec138dd891aca74c4286490972e526cd054fbd9b16d139,nan,2432,17781,225166213,nan,0,0,0,0,0,0.0,0.0,366305.0,1469200.0,0,19,0,,1244,520,309,682,479,239,591,631,2297,437,225,131,172,494,620,500,649,826,145,1851,559,1274,890,331,41,20,166,8,4,161,132,98,67,161,44,42,72,14,158,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d7c5acf31a46d94d0922b272c5574bbc9c158e6a,nan,7585,94446,799795319,nan,0,0,0,0,0,0.0,0.0,366875.0,1620900.0,0,50,0,,8643,4022,2127,2435,2197,1760,3888,3349,7591,3796,895,464,1407,2347,1840,6467,3056,3898,848,12799,3605,6648,5280,1490,145,85,509,63,105,82,165,362,268,374,49,105,174,49,976,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91f8ad9c4f1a61d14de425721e226ca0d15bbcd14dc6e,nan,4050,13232,187646444,nan,0,0,0,0,0,0.0,0.0,367690.0,1685900.0,0,0,0,,1780,601,303,404,346,185,778,638,632,459,382,149,374,636,192,578,429,487,505,450,453,419,297,158,33,109,71,94,28,78,39,45,45,166,28,74,106,400,237,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb44d88bc5ffa24a16de4f5f21e1259d574cbe9818da69,nan,661,3725,34401467,nan,0,0,0,0,0,0.0,0.0,368471.0,1885000.0,0,0,0,,1021,98,66,148,37,84,341,155,87,71,22,33,47,202,28,112,144,88,40,268,149,122,165,31,0,0,49,0,7,5,0,0,1,16,0,0,51,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce942ded897fead1c42dc4a0a7ae77ecb071aba99458d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,14600,97345,902530171,Player_0,51,1108,4267257,230383,33333000,0.0,0.0,0.0,0.0,645,34,0,,8684,3564,1779,4679,2526,1951,8508,4450,5666,2745,625,805,1199,1886,2217,4889,7218,3912,405,11864,3116,5295,2045,881,192,138,421,64,35,342,66,395,130,251,152,2857,388,13,574,416,50,39,3,4,12,12,13,42,72,32,2,0,29,28,2,64,215,1,2,148,53,92,72,106,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc41dad897aca71b40891a5b7ab272cb0c4eeacf10dd3e,nan,4263,30656,386145721,nan,0,0,0,0,0,0.0,0.0,369145.0,1617700.0,0,5,0,,4312,1032,561,920,400,725,945,1369,1652,1052,586,291,405,1553,466,1452,929,2081,374,3326,883,1639,910,287,120,173,415,215,28,43,290,26,117,316,23,45,208,114,308,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91edddf95aaad11408e4d5b26e721cb001be8cd46de31,nan,1047,20658,155500373,nan,0,0,0,0,0,0.0,0.0,369195.0,1250500.0,0,130,0,,2851,787,441,786,536,325,745,1041,2753,691,88,47,94,752,255,822,601,546,118,2402,584,1407,1269,53,8,5,219,0,1,0,34,279,2,18,0,2,5,0,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbb428ddfc4fef710468e1a5e7bee259d504cbcca14de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,13065,113748,821575147,Machine Monkey,27,1945,1982014,125833,292051000,,,,,619,58,1,,11623,5044,2414,4341,4637,1978,3206,3906,6975,3991,1304,1653,933,3560,1659,4009,5296,5589,776,12427,2955,6977,7466,2298,392,120,732,351,983,322,296,822,1621,615,98,184,480,263,1088,363,106,19,2,0,27,23,14,29,184,133,7,0,18,57,8,29,79,0,12,308,406,105,363,9,1,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,958,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8138dd8c0fdad19408b435c22e47e9a0c1aee9e13de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,4769,66613,556188420,Express,112,5306,5349848,119583,283975000,,,,,161,23,2,,6300,1398,852,2854,1161,997,1533,4222,6404,1852,821,245,530,2516,1041,1101,1226,1653,801,10821,4070,4775,5791,1003,98,9,274,37,4,63,88,260,11,119,6,32,122,52,1451,20,1334,88,10,30,66,48,29,170,460,122,13,0,35,208,48,82,85,195,42,984,322,542,326,2,4,0,20,0,0,0,0,41,0,0,0,0,0,0,0,0,797,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe458fd7c7aaf74e45d9195e26e1269a051ded9f138d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,13037,130466,784447684,Agent Six,0,181,479681,365333,1511000,0.0,0.0,0.0,0.0,1225,68,1,,9808,8180,2560,2442,2429,1388,5680,3303,12033,5149,1492,744,1325,4462,4945,8615,5032,4562,159,24182,3081,8805,5760,397,62,90,1397,83,8,135,57,171,292,492,68,85,441,9,446,96,20,0,0,0,7,1,33,1,24,25,1,0,0,3,0,24,2,1,1,29,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98b94fda31e408e1e5f7bee7198074ebfcc13d069,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png,3548,33850,285785776,QlnwtheOctoGuy,0,140,443606,490600,2255000,0.0,0.0,0.0,0.0,510,3,0,,3106,2062,509,544,383,304,931,828,2888,1660,315,355,399,1560,368,2138,1183,1215,199,7231,332,1410,1354,725,88,66,161,120,44,52,38,51,133,163,33,133,333,32,329,74,30,3,0,0,0,0,1,0,1,0,0,0,2,1,0,1,6,1,0,50,29,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1f8a8a91f1a71e4ada420c77b775cb0119ba9d44df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png,6698,65344,661538387,dadada,1,98,491936,640084,2142000,0.0,0.0,0.0,0.0,689,25,0,,6967,3087,1148,1552,1446,1255,3454,1881,5876,2939,1272,454,657,2147,1704,3069,2671,2500,468,9227,1779,3178,1302,503,162,76,1044,81,137,184,82,87,194,247,94,468,342,56,1383,170,23,1,0,0,0,0,2,0,8,0,0,0,0,1,0,21,0,1,0,35,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8438c8995fcf34c148c4f0e74e47198024bbf98128c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,2277,21749,165408242,OliveKnight109,0,183,505358,646917,2254000,0.0,0.0,0.0,0.0,48,1,0,,2383,910,186,565,450,453,1053,1278,1292,879,330,143,233,280,279,1052,1757,848,338,2211,1054,2092,513,197,22,5,114,26,6,2,8,38,20,116,14,82,58,12,442,7,0,0,0,0,2,3,0,2,17,23,1,0,3,3,2,0,4,1,7,50,43,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb468adc97fda71d47d94e0c77e4229d051eb89a118e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1414,16526,144288002,OliveKnight3362,0,0,0,705816,1550000,0.0,0.0,0.0,0.0,94,1,0,,1113,588,131,329,235,146,771,633,989,831,160,68,301,513,909,984,431,587,291,3776,311,1005,350,227,12,125,96,1,19,30,3,50,4,23,0,107,231,16,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb1382dac7fdf71d118f490a73e173cc071ee99742d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,703,9515,62437571,Nese6,0,60,464725,712267,2000000,0.0,0.0,0.0,0.0,112,2,0,,467,268,321,340,97,187,456,333,615,158,88,97,140,298,57,755,275,342,39,3288,129,253,148,23,7,0,165,0,1,4,2,33,2,8,6,0,17,0,76,19,2,0,0,0,0,0,0,0,10,4,0,0,1,0,0,0,1,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb843dedb90fda41046dd4a5b22e174cf071fb497428b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,505,3932,39606128,Player,1,86,489162,758100,2253000,0.0,0.0,0.0,0.0,21,0,0,,478,284,47,125,52,54,113,151,271,231,19,18,39,149,36,179,145,74,72,499,183,264,107,64,0,0,18,4,0,0,8,2,44,46,3,0,92,0,53,7,30,0,0,0,0,0,1,0,1,0,0,0,1,0,0,29,0,0,0,18,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb7438adc90adf34a458c4d5e75e624cc5515b89d11db38,nan,2014,15476,187199063,nan,0,0,0,818133,1658000,0.0,0.0,0.0,0.0,0,4,0,,1115,660,354,370,200,364,1496,725,1077,417,282,163,259,476,304,921,754,660,108,1826,354,991,323,210,45,54,98,34,3,118,75,5,10,139,61,24,43,1,340,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1583df90fcf61f47dd1d5677e772c9051bbf99458b3a,nan,1427,12235,176358172,nan,0,0,0,850017,1827000,0.0,0.0,0.0,0.0,0,0,0,,978,851,295,236,94,201,341,623,581,611,132,57,154,571,181,780,237,329,149,2491,165,735,232,155,34,236,41,17,6,298,6,29,16,76,23,6,32,6,221,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8428ad6c0aba54d47da4a597bb322cf564bea9845dc6a,nan,274,3865,28979481,nan,0,0,0,915150,1765000,0.0,0.0,0.0,0.0,0,3,0,,354,437,124,69,90,54,113,32,475,29,15,9,58,75,71,320,93,59,41,626,111,169,171,163,0,0,41,0,0,0,0,5,4,17,0,0,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce945dadd93adf11d4a8b4a0a74e574ce564fbbc810db31,nan,3383,21736,295098556,nan,0,0,0,927133,2325000,0.0,0.0,0.0,0.0,0,0,0,,1911,782,702,464,433,477,1935,1073,1067,498,513,204,249,1182,468,1046,1885,995,21,1949,552,1302,305,63,16,66,231,15,1,138,13,29,72,231,50,80,313,1,385,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd46ded7c3fdf41d428a185d27e475cb504bb5cd45dd69,nan,1409,20804,201186419,nan,0,0,0,1015100,2264000,0.0,0.0,0.0,0.0,0,0,0,,1252,747,226,871,196,298,750,777,3057,613,175,93,131,407,291,1156,372,603,192,5004,675,1230,620,134,94,273,90,16,3,4,22,32,61,61,15,0,51,1,188,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb8468bdc96fdf34c46db1f5c22e772ce0149eecf438b3f,nan,8053,58040,603308207,nan,0,0,0,1054000,1599000,0.0,0.0,0.0,0.0,0,3,0,,7891,4113,1770,1468,726,419,2182,2596,3415,1240,796,569,911,1280,1106,4362,1301,763,134,6605,628,2269,741,403,112,95,1705,108,3,612,94,60,153,178,60,96,183,8,412,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba428f8ac7ffa51c4a8a4e0e75ee21c8064bba99438a31,nan,1133,8790,91235621,nan,0,0,0,1071233,2360000,0.0,0.0,0.0,0.0,0,0,0,,549,517,120,313,27,81,342,191,523,286,117,71,136,422,82,992,315,366,89,1993,125,368,210,103,6,7,94,0,1,8,5,5,1,82,8,7,81,1,144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd42ded7c2abf14c42d9420e74b274cf0618ef9d198a6c,nan,739,15587,161205011,nan,0,0,0,1184317,2297000,0.0,0.0,0.0,0.0,0,0,0,,918,509,328,154,147,83,702,264,2852,540,196,51,470,263,494,621,161,302,61,5053,150,557,144,212,0,0,253,0,0,0,0,0,11,2,0,0,43,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf15838cc3f9a11b438c180c22e771c8511dbc9915da6b,nan,2584,11673,83515798,nan,0,0,0,1223166,2242000,0.0,0.0,0.0,0.0,0,1,0,,897,440,388,301,214,190,952,494,707,385,296,110,350,302,344,495,260,239,75,2260,569,281,397,86,27,27,62,28,2,25,14,9,39,59,18,2,85,4,221,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc108e8996f8a61c17d94c0a73ee76ce561eeac8108a30,nan,660,6883,57359385,nan,0,0,0,1250717,2109000,0.0,0.0,0.0,0.0,0,0,0,,595,697,120,443,61,67,72,236,507,192,130,53,182,297,93,584,227,259,25,993,176,167,234,172,5,0,77,1,7,69,14,18,14,49,0,1,29,0,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
