static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9fb9468ade90aca511178f430c71b775cf0018ee9a43d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1739,27330,249804479,buddyza199,24.0,118.0,1018095.0,0.0,0.0,0.0,0.0,539333,151360000,190.0,2,0.0,,1761,1324,390,1184,528,493,678,856,2387,694,197,92,193,1013,529,2308,809,523,291,5571,812,1794,1537,380,23,25,109,25,2,5,73,156,21,27,3,23,147,1,326,19,11.0,6.0,0.0,0.0,0.0,8.0,9.0,3.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,6.0,9.0,3.0,3.0,21.0,5.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,150,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8418e8991ada149468f180c20e374c95048bf9945dd6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,450,5752,45734714,MABO YT :),162.0,2117.0,16982367.0,,,,,443,428000,18.0,11,1.0,,342,249,54,64,66,98,217,424,479,121,68,14,57,222,16,185,550,182,139,698,274,524,575,3,0,0,39,38,0,0,17,0,13,7,0,0,16,0,0,0,103.0,240.0,6.0,12.0,21.0,11.0,26.0,113.0,151.0,101.0,7.0,0.0,29.0,82.0,21.0,44.0,75.0,40.0,12.0,466.0,22.0,185.0,246.0,61.0,0.0,4.0,5.0,3.0,0.0,0.0,4.0,4.0,1.0,10.0,0.0,0.0,8.0,0.0,4.0,0.0,94,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb44898a97fdad4a4b8d4f5f20e32598511ce89e45da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,6192,70117,623296455,JmTrad,11.0,92.0,2708013.0,0.0,0.0,0.0,0.0,542550,159575000,596.0,8,0.0,,5506,4685,1595,3296,1655,937,2411,1978,4448,3510,568,449,679,2059,1327,3883,3169,3490,369,10516,2836,3679,2532,971,81,117,326,115,83,108,121,219,200,385,71,151,217,32,1253,89,10.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,0.0,5.0,1.0,2.0,8.0,10.0,0.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,443,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea10df8d95f1ac1c43dd485a26e77fce554fb99d13dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,3060,68315,333282824,pickandshot,24.0,1264.0,2844201.0,0.0,0.0,0.0,0.0,281,524700,493.0,35,0.0,,5841,2286,1229,1944,1497,887,2452,2227,5054,1875,644,387,938,1694,2132,4316,2497,2005,332,14618,2153,5107,3408,1043,69,60,300,29,64,47,72,219,56,131,57,44,51,12,76,68,149.0,3.0,3.0,45.0,17.0,8.0,39.0,18.0,143.0,43.0,6.0,0.0,13.0,44.0,22.0,35.0,36.0,2.0,10.0,373.0,20.0,91.0,91.0,41.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb6178ddcc7f9f01a4a874c5d25e726cc5548be97468b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,42303,534194,3745639617,Monster,40.0,137.0,1170535.0,0.0,0.0,0.0,0.0,567300,135790000,2502.0,878,0.0,,39326,15465,10645,13401,11343,6824,21438,15990,41511,13075,5318,2189,4653,9709,10290,21491,21508,12772,1215,91582,15509,35428,28424,1826,467,643,6626,708,97,1106,686,1786,3158,1756,870,858,1128,209,1558,774,1.0,14.0,0.0,0.0,1.0,13.0,6.0,1.0,0.0,0.0,23.0,0.0,10.0,0.0,0.0,4.0,15.0,10.0,0.0,0.0,2.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ced158ad6c7abf74d408e1e5f22b424cd0148b99a43dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fa82e00cbf8f0cf7204a4d01e598e8d9_ProfileAvatar78.png,11439,159639,1109793078,Ayeccs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568267,128036000,1353.0,142,0.0,,12993,10082,3853,5461,4907,1888,5520,4888,11943,5403,1742,953,1850,3441,3473,10762,4824,3923,128,23187,2967,9935,7747,236,191,174,837,205,36,277,173,419,568,296,168,118,683,19,844,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9418ad6c2fff6184a8c1a0b75e77ecc0c19b89e11dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png,10665,118761,703932941,Jonya,1.0,6.0,261120.0,0.0,0.0,0.0,0.0,568550,30904000,831.0,81,0.0,,12503,6899,2217,3628,2376,1402,4776,4341,13073,1977,1174,278,1164,3453,2324,8182,3590,4744,234,21186,3720,7846,3498,148,85,247,775,100,11,112,96,272,125,849,161,195,249,19,660,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba438ada93fbf649408e485826e277cb0d4fbf9f468b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,4131,71775,444676815,Master Tofu,7.0,74.0,1080094.0,0.0,0.0,0.0,0.0,569400,155018000,369.0,8,0.0,,6763,3070,1459,2789,1181,836,2395,2738,6734,2932,624,210,1214,1703,1052,2899,1524,2146,580,14673,3833,3732,3991,398,70,121,437,42,11,86,30,206,205,121,28,48,170,72,622,29,2.0,2.0,0.0,0.0,3.0,6.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,15.0,1.0,0.0,6.0,3.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,71,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba13d98d95aca24e4a884b5e71e67fce034fefca45db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,3862,106971,900803111,coldmoon,220.0,2508.0,17660100.0,,,,,648,290800,426.0,77,3.0,,8397,4936,786,3006,1986,1104,3176,3248,12362,6705,846,199,937,4823,1881,4171,2010,3544,402,22701,3162,7821,5581,393,92,115,225,18,277,35,90,697,108,401,14,94,177,27,383,40,70.0,73.0,235.0,23.0,26.0,16.0,24.0,38.0,378.0,95.0,41.0,79.0,15.0,207.0,40.0,23.0,21.0,215.0,7.0,308.0,141.0,97.0,96.0,27.0,0.0,20.0,2.0,23.0,0.0,0.0,0.0,6.0,5.0,31.0,0.0,5.0,7.0,3.0,11.0,100.0,274,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb1e8dd692f0a61f10864d0d76e470cb014cbd9a468a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,18555,183113,2034786178,PowerDino3773,164.0,1156.0,12650413.0,,,,,212,336600,662.0,479,25.0,,14709,11091,2947,3335,2532,2939,6928,6087,13278,9141,2407,1035,2059,5233,3841,10342,5969,5443,753,37429,4043,13535,5785,2085,250,234,1738,72,181,208,219,766,590,605,96,104,770,217,3925,191,90.0,41.0,18.0,5.0,7.0,12.0,15.0,69.0,61.0,27.0,10.0,1.0,16.0,12.0,17.0,21.0,32.0,24.0,50.0,319.0,77.0,93.0,35.0,52.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,0.0,34,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ced118ad9c2aba41113871a0e71b025cf074cba9f45df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,8542,81261,629113776,kann567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578983,139968000,938.0,25,0.0,,6934,2946,1411,1512,1336,784,2717,2938,7094,1705,983,415,908,1364,1235,3617,1834,3436,92,12208,1897,4126,2771,562,87,66,473,115,136,178,54,688,338,394,118,92,147,20,203,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ced468dd6c7f9a31d1389195b27b377c9561ab59d46d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,5543,38791,401039267,KING,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586000,52110000,451.0,10,0.0,,2377,1329,760,809,460,505,1297,1475,2637,1393,937,211,425,1336,435,2238,1137,941,164,5720,1268,1840,978,243,69,12,669,259,4,33,20,73,266,328,20,10,86,2,222,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf1f8cdfc5fca34b46db4f5e73e072cc511deaca178a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1743,52949,244743661,Dicunz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590933,111374000,361.0,1,0.0,,6487,3553,704,1141,659,404,1497,2041,5634,2038,311,139,459,398,436,4298,1370,1450,263,11252,1246,4098,2072,183,11,18,160,5,21,15,28,132,28,39,4,48,106,0,194,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb44ded690aba41141de4c0b75b7269a5615b49d448c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png,20141,133992,1081386350,bulubeli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591600,44196000,580.0,37,0.0,,12678,7967,5376,8786,5217,3258,6026,4563,9933,5025,1881,2516,1642,5888,2221,4396,4270,5097,1292,10835,3296,6442,4388,667,276,257,1143,908,189,617,267,457,2104,409,199,355,316,498,2091,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce94182db94fef64d41871f5c26e77eca521defcc198d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,10056,121632,959613592,AOPSUser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593550,90244000,734.0,98,0.0,,14472,3876,1897,1557,2299,1574,4779,6807,12076,4739,1479,593,1101,2800,3016,4410,3860,2896,529,15400,3965,10730,9055,1998,261,251,824,254,105,433,331,592,159,282,95,582,258,315,848,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1ed889c2f9f04d118d490e77e323c5551ae89c19d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,8867,114447,998821744,Rubikscuber,63.0,431.0,3703275.0,0.0,0.0,0.0,0.0,489083,204663000,761.0,69,1.0,,9398,6324,2615,2763,2399,1418,3476,4136,9081,4896,1653,619,1394,3560,2730,5692,5214,3318,479,18313,4052,8851,6407,1424,85,115,873,432,23,202,189,378,80,196,34,120,333,136,1003,35,46.0,4.0,23.0,8.0,7.0,6.0,17.0,19.0,29.0,2.0,1.0,0.0,0.0,27.0,19.0,20.0,37.0,54.0,3.0,4.0,12.0,28.0,12.0,4.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,17.0,0.0,3340,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba45838ac0abad1e45884f5d73ee75ca004eba9d16db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,3599,18896,230424679,LeDi hasten,78.0,397.0,5933610.0,0.0,0.0,0.0,0.0,505483,195887000,183.0,14,0.0,,1674,717,346,270,315,397,1542,592,1271,661,276,126,230,872,170,539,498,719,261,3258,666,1123,821,229,1,1,143,30,34,16,7,10,44,397,10,34,108,4,452,31,23.0,5.0,0.0,0.0,9.0,4.0,78.0,12.0,2.0,6.0,1.0,0.0,0.0,31.0,0.0,8.0,10.0,71.0,4.0,45.0,8.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,1.0,4.0,0.0,14.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe448f8990fff04c42dd4d0d26e176ce0d18ea9742de38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,4659,50709,388230928,Potato314,37.0,350.0,2525886.0,0.0,0.0,0.0,0.0,511617,194348000,790.0,10,1.0,,4325,2438,899,1138,726,495,1807,1664,4170,2096,465,227,652,1284,1102,2959,1831,1758,346,10425,1464,2569,2607,1608,51,59,222,113,17,41,16,135,259,97,68,84,225,8,235,23,17.0,4.0,2.0,54.0,0.0,12.0,4.0,0.0,25.0,4.0,0.0,0.0,2.0,6.0,6.0,0.0,3.0,45.0,2.0,0.0,82.0,8.0,13.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba43da8dc0aca24d438e49597ae6219e001ebf9f16dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,6148,50394,446519656,Czar,40.0,2487.0,1149718.0,0.0,0.0,0.0,0.0,466600,336322000,323.0,0,0.0,,9318,1147,1123,1228,1220,1142,2193,2761,2574,1090,462,336,445,870,1243,1547,2347,2108,358,4286,1412,5358,2442,343,83,45,347,106,26,134,218,352,137,190,75,254,128,81,660,204,177.0,135.0,5.0,76.0,11.0,8.0,9.0,186.0,282.0,33.0,7.0,0.0,3.0,69.0,0.0,70.0,8.0,1.0,15.0,744.0,37.0,417.0,153.0,11.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
