static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9ced158ad6c7abf74d408e1e5f22b424cd0148b99a43dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fa82e00cbf8f0cf7204a4d01e598e8d9_ProfileAvatar78.png,11439,159639,1109793078,Ayeccs,8,1043,2382594,534400.0,63776000.0,0.0,0.0,0,0,1359,142,5,,12993,10082,3853,5461,4907,1888,5520,4888,11943,5403,1742,953,1850,3441,3473,10762,4824,3923,128,23187,2967,9935,7747,236,191,174,837,205,36,277,173,419,568,296,168,118,683,19,844,138,99,37,5,4,18,12,10,48,72,52,3,0,10,103,27,60,24,2,5,212,58,68,105,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,5592,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9418ad6c2fff6184a8c1a0b75e77ecc0c19b89e11dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png,10665,118761,703932941,Jonya,83,2154,10065033,0.0,0.0,0.0,0.0,3405204,2672000,849,81,1,,12503,6899,2217,3628,2376,1402,4776,4341,13073,1977,1174,278,1164,3453,2324,8182,3590,4744,234,21186,3720,7846,3498,148,85,247,775,100,11,112,96,272,125,849,161,195,249,19,660,71,334,98,8,10,13,13,16,99,332,94,6,1,20,143,35,54,50,7,18,428,50,145,124,0,6,0,9,0,0,8,0,9,0,5,0,13,2,0,4,0,87,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba438ada93fbf649408e485826e277cb0d4fbf9f468b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,4131,71775,444676815,Master Tofu,781,8854,44757483,0.0,0.0,0.0,0.0,1717580,2669400,389,8,1,,6763,3070,1459,2789,1181,836,2395,2738,6734,2932,624,210,1214,1703,1052,2899,1524,2146,580,14673,3833,3732,3991,398,70,121,437,42,11,86,30,206,205,121,28,48,170,72,622,29,1031,609,68,394,162,177,181,302,951,251,65,9,138,104,16,363,659,32,84,1489,458,494,377,101,0,0,51,4,0,8,0,39,105,106,0,0,5,2,19,0,348,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba13d98d95aca24e4a884b5e71e67fce034fefca45db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,3862,106971,900803111,coldmoon,721,7592,58572011,0.0,0.0,0.0,0.0,1984135,2981800,440,77,8,,8397,4936,786,3006,1986,1104,3176,3248,12362,6705,846,199,937,4823,1881,4171,2010,3544,402,22701,3162,7821,5581,393,92,115,225,18,277,35,90,697,108,401,14,94,177,27,383,40,123,142,734,50,72,50,55,186,831,300,86,183,26,428,84,62,54,1636,23,839,262,313,302,54,31,20,5,67,0,0,1,18,7,269,0,5,7,3,11,253,597,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb1e8dd692f0a61f10864d0d76e470cb014cbd9a468a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,18555,183113,2034786178,PowerDino3773,622,8240,54031247,,,,,1568670,3553200,677,479,110,,14709,11091,2947,3335,2532,2939,6928,6087,13278,9141,2407,1035,2059,5233,3841,10342,5969,5443,753,37429,4043,13535,5785,2085,250,234,1738,72,181,208,219,766,590,605,96,104,770,217,3925,191,984,798,75,227,25,145,78,284,550,619,40,8,78,120,30,594,180,57,134,1837,172,564,304,105,37,8,115,2,0,2,3,13,1,2,0,1,4,3,39,2,299,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ced118ad9c2aba41113871a0e71b025cf074cba9f45df3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,8542,81261,629113776,kann567,0,0,0,0.0,0.0,0.0,0.0,578983,139968000,938,25,0,,6934,2946,1411,1512,1336,784,2717,2938,7094,1705,983,415,908,1364,1235,3617,1834,3436,92,12208,1897,4126,2771,562,87,66,473,115,136,178,54,688,338,394,118,92,147,20,203,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ced468dd6c7f9a31d1389195b27b377c9561ab59d46d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,5543,38791,401039267,KING,0,0,0,0.0,0.0,0.0,0.0,586000,52110000,451,10,0,,2377,1329,760,809,460,505,1297,1475,2637,1393,937,211,425,1336,435,2238,1137,941,164,5720,1268,1840,978,243,69,12,669,259,4,33,20,73,266,328,20,10,86,2,222,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf1f8cdfc5fca34b46db4f5e73e072cc511deaca178a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1743,52949,244743661,Dicunz,0,0,0,0.0,0.0,0.0,0.0,590933,111374000,361,1,0,,6487,3553,704,1141,659,404,1497,2041,5634,2038,311,139,459,398,436,4298,1370,1450,263,11252,1246,4098,2072,183,11,18,160,5,21,15,28,132,28,39,4,48,106,0,194,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb44ded690aba41141de4c0b75b7269a5615b49d448c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png,20141,133992,1081386350,bulubeli,0,0,0,0.0,0.0,0.0,0.0,591600,44196000,580,37,0,,12678,7967,5376,8786,5217,3258,6026,4563,9933,5025,1881,2516,1642,5888,2221,4396,4270,5097,1292,10835,3296,6442,4388,667,276,257,1143,908,189,617,267,457,2104,409,199,355,316,498,2091,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce94182db94fef64d41871f5c26e77eca521defcc198d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,10056,121632,959613592,AOPSUser,125,2602,12168511,404700.0,259708000.0,0.0,0.0,0,0,746,98,8,,14472,3876,1897,1557,2299,1574,4779,6807,12076,4739,1479,593,1101,2800,3016,4410,3860,2896,529,15400,3965,10730,9055,1998,261,251,824,254,105,433,331,592,159,282,95,582,258,315,848,133,268,47,16,11,78,53,47,41,148,113,19,3,24,36,20,58,68,25,25,430,413,194,347,47,6,0,1,3,0,1,5,15,6,1,0,5,3,7,16,2,69,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1ed889c2f9f04d118d490e77e323c5551ae89c19d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,8867,114447,998821744,Rubikscuber,63,431,3703275,0.0,0.0,0.0,0.0,489083,204663000,761,69,1,,9398,6324,2615,2763,2399,1418,3476,4136,9081,4896,1653,619,1394,3560,2730,5692,5214,3318,479,18313,4052,8851,6407,1424,85,115,873,432,23,202,189,378,80,196,34,120,333,136,1003,35,46,4,23,8,7,6,17,19,29,2,1,0,0,27,19,20,37,54,3,4,12,28,12,4,0,0,15,11,0,0,0,0,1,2,0,0,3,0,17,0,3340,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba45838ac0abad1e45884f5d73ee75ca004eba9d16db6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,3599,18896,230424679,LeDi hasten,131,765,12676288,0.0,0.0,0.0,0.0,86,552300,189,14,1,,1674,717,346,270,315,397,1542,592,1271,661,276,126,230,872,170,539,498,719,261,3258,666,1123,821,229,1,1,143,30,34,16,7,10,44,397,10,34,108,4,452,31,54,25,0,10,12,7,112,22,8,14,6,3,11,38,1,14,18,94,6,122,24,70,11,0,6,0,1,1,0,0,0,0,4,42,0,2,5,0,22,0,31,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe448f8990fff04c42dd4d0d26e176ce0d18ea9742de38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,4659,50709,388230928,Potato314,37,350,2525886,0.0,0.0,0.0,0.0,511617,194348000,790,10,1,,4325,2438,899,1138,726,495,1807,1664,4170,2096,465,227,652,1284,1102,2959,1831,1758,346,10425,1464,2569,2607,1608,51,59,222,113,17,41,16,135,259,97,68,84,225,8,235,23,17,4,2,54,0,12,4,0,25,4,0,0,2,6,6,0,3,45,2,0,82,8,13,43,0,0,0,0,0,0,2,0,0,0,0,0,12,0,4,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba43da8dc0aca24d438e49597ae6219e001ebf9f16dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,6148,50394,446519656,Czar,40,2487,1149718,0.0,0.0,0.0,0.0,466600,336322000,323,0,0,,9318,1147,1123,1228,1220,1142,2193,2761,2574,1090,462,336,445,870,1243,1547,2347,2108,358,4286,1412,5358,2442,343,83,45,347,106,26,134,218,352,137,190,75,254,128,81,660,204,177,135,5,76,11,8,9,186,282,33,7,0,3,69,0,70,8,1,15,744,37,417,153,11,0,0,12,0,0,0,10,8,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb91089ddc5fea31f468c195e70b426cc0d1abe9d44da69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png,62225,224013,1426660282,ISAB,52,326,30853105,0.0,0.0,0.0,0.0,154,420500,2191,53345,288,,14516,6707,8389,9564,12807,2188,3844,6389,7852,4818,1028,2853,1187,8788,1941,4771,16835,7612,531,9770,1709,7334,2623,1286,440,369,2406,632,352,397,311,466,3021,553,1019,178,701,169,1668,755,26,11,26,37,0,4,37,1,1,7,0,1,49,1,4,4,3,5,1,17,31,4,5,9,0,40,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1228,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9438b8992fda219168f4a5c22e225c40519bacb19dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,1870,20084,191520965,KermitTheForg69,234,4722,16660333,486834.0,308442000.0,0.0,0.0,0,0,121,4,1,,1613,730,541,494,171,597,960,1142,1689,667,155,79,128,653,265,788,1174,650,279,2871,962,1521,547,227,23,311,49,1,0,1,3,22,5,112,0,1,168,0,477,7,757,76,68,56,39,94,261,61,465,130,16,1,29,20,27,215,168,48,56,826,342,491,285,17,0,16,38,1,0,5,14,28,5,9,0,13,23,0,21,1,69,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe108a8c9fadf018148e4b0d20e5769e5215e99f11d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,14082,80795,744775541,BESTBATTLER8,102,2231,12061468,0.0,0.0,0.0,0.0,91,845700,613,12,3,,9952,2096,1226,2296,1811,1282,3359,5808,5870,2058,1061,484,869,1926,1602,5436,3353,3418,979,9557,3318,5418,2679,1180,126,213,664,46,378,266,79,641,191,253,58,213,53,64,457,54,336,55,18,19,27,30,29,156,280,83,22,2,22,61,5,104,62,37,36,263,58,163,179,131,0,0,22,0,0,0,1,1,4,3,0,8,7,0,7,0,113,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea108edf91faac494bdb4d5f73e77fc50014eecf14d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png,19146,238850,1549001943,Caetano,940,4850,93550112,0.0,0.0,0.0,0.0,497900,211562000,877,247,1,,24970,13640,4022,6039,4939,2370,11668,7358,23264,3645,2569,1094,1785,5002,5734,19245,8746,5309,167,39853,5031,13016,6300,900,286,2010,1004,255,5,763,327,311,876,295,213,300,384,276,1478,167,7,4,128,31,61,231,599,37,38,171,36,39,15,438,51,408,553,289,2,152,34,202,152,407,0,98,99,55,0,127,0,0,0,60,0,0,106,1,219,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd42d88d92acf61b11da4c5976e174c50648b896418b3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png,8231,101262,1004216281,schnibb,3,52,687495,0.0,0.0,0.0,0.0,545950,212049000,971,8,0,,7354,6070,2563,3597,2200,1264,5395,3218,11498,4224,1100,385,982,3146,2555,6526,4060,4486,529,14908,2264,5252,2041,693,118,168,793,175,37,145,64,92,186,437,103,470,286,36,1711,130,1,1,1,1,0,3,2,1,6,0,1,0,0,0,0,0,8,1,0,13,3,6,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,269,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea1188d692f1f41f45d91d097ae7709a031fedcd428b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,7447,107076,947217891,DouPPle,31,491,32794098,0.0,0.0,0.0,0.0,526083,220630000,934,3,0,,9724,4235,2053,4431,2148,961,3724,3787,8239,4129,1823,613,1107,2984,2404,9285,3657,6276,555,13466,3373,5587,4393,744,193,234,547,118,46,177,141,235,125,826,139,703,400,24,622,104,0,0,0,3,2,37,56,0,1,0,1,0,0,0,0,25,3,203,1,0,1,5,0,120,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,845,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9428c8992a8a11f138d485c71e6769d051eb8cb44d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,2854,52710,310360838,karler,69,3274,10524774,234333.0,291603000.0,0.0,0.0,0,0,201,584,53,,5033,1241,484,1870,1188,897,2053,2546,4626,1531,482,119,852,1803,2035,2406,1329,1066,291,7770,2726,4659,3838,488,48,57,183,7,0,70,39,158,36,125,1,220,127,10,252,43,282,136,2,10,64,66,74,137,363,142,2,3,46,38,15,333,46,11,20,613,195,355,249,12,0,0,4,0,0,0,0,37,4,0,0,1,0,0,14,0,69,,0,nan
